interval_timer.loadstore_contention.requests-out-of-order = 8362450, 8314626, 8282268, 8257664, 8315765, 8304637, 8315267, 8316686, 8312437, 8315548, 8314132, 8302970, 8302569, 8304146, 8317816, 8287328
interval_timer.loadstore_contention.requests-simultaneous = 4047718, 4004931, 3991677, 3962646, 4000206, 4005531, 4003138, 4004346, 4002849, 4005728, 4002590, 4005607, 4001274, 4000657, 3999395, 4006168
interval_timer.loadstore_contention.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.loadstore_contention.total-delay = 1279402371702, 1268241870609, 1265373456039, 1262294891568, 1267195256433, 1280384700309, 1268558035308, 1269423446886, 1268508411360, 1269911415708, 1268229464622, 1279911769047, 1277980570404, 1276585084836, 1266882851124, 1302583146381
interval_timer.numBPredOverlapped = 689705, 635443, 657865, 674746, 638023, 636362, 636398, 634528, 637262, 636355, 636828, 637659, 639391, 636545, 642188, 644550
interval_timer.numDCacheOverlapped = 2392905, 2291227, 2347700, 2410517, 2297631, 2311242, 2293772, 2291231, 2297161, 2289185, 2295025, 2313322, 2318290, 2306012, 2299278, 2327854
interval_timer.numHiddenLongerDCacheLatency = 42433, 40943, 41262, 41643, 39779, 41161, 40879, 40564, 39309, 39107, 39256, 39639, 37582, 37718, 38982, 39746
interval_timer.numICacheOverlapped = 12507822, 11708510, 11911762, 12075394, 11723139, 11712942, 11707767, 11698493, 11723400, 11712546, 11714329, 11724216, 11742687, 11748828, 11752088, 11768789
interval_timer.numLongLatencyLoads = 99125, 92789, 94416, 95710, 92907, 92833, 92784, 92712, 92907, 92825, 92836, 92920, 93063, 93114, 93140, 93275
interval_timer.numMfenceInsns = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.numSerializationInsns = 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.numTotalLongLatencyLoadLatency = 8055223, 6889861, 7167981, 7418352, 7131393, 6936551, 6954438, 7104599, 7235039, 6923663, 7026750, 7255555, 7441393, 7177477, 7172210, 7308563
interval_timer.outstandingLongLatencyCycles = 9003062, 7761540, 8042636, 8289087, 7977783, 7741853, 7805233, 7940025, 8054168, 7727094, 7843014, 8024215, 8227237, 7996482, 7984366, 8120693
interval_timer.outstandingLongLatencyInsns = 14454414, 12633587, 12952421, 13339999, 12913945, 12662725, 12578805, 12858366, 12954473, 12415984, 12637682, 12978703, 13100566, 12797432, 12883453, 13104408
interval_timer.totalHiddenDCacheLatency = 17869399, 16804432, 17114651, 17552507, 16873739, 16888005, 16697594, 16815211, 16807316, 16544784, 16690232, 16895502, 16863237, 16758995, 16811997, 17037276
interval_timer.totalHiddenLongerDCacheLatency = 1521025, 1567710, 1408924, 1586388, 1351129, 1444929, 1412745, 1407597, 1356068, 1270715, 1387025, 1378705, 1234608, 1276179, 1274939, 1376997
interval_timer.totalMfenceLatency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.totalSerializationLatency = 311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.uop_branch = 8488864, 8291913, 8291559, 8291487, 8291338, 8291338, 8291333, 8291700, 8291333, 8291325, 8291110, 8291326, 8291112, 8291109, 8291265, 8291103
interval_timer.uop_fp_addsub = 5311456, 5311294, 5311294, 5311294, 5311294, 5311294, 5311294, 5311294, 5311294, 5311294, 5311294, 5311294, 5311294, 5311294, 5311294, 5311294
interval_timer.uop_fp_muldiv = 5397702, 5397700, 5397700, 5397700, 5397700, 5397700, 5397700, 5397700, 5397700, 5397700, 5397700, 5397700, 5397700, 5397700, 5397700, 5397700
interval_timer.uop_generic = 31189860, 30498244, 30497422, 30497290, 30496966, 30496966, 30496945, 30497729, 30496938, 30496923, 30496477, 30496919, 30496472, 30496475, 30496815, 30496458
interval_timer.uop_load = 18465819, 18187100, 18186606, 18186520, 18186263, 18186263, 18186256, 18186851, 18186255, 18186249, 18185913, 18186251, 18185907, 18185911, 18186169, 18185902
interval_timer.uop_store = 5408135, 5310791, 5310626, 5310597, 5310488, 5310488, 5310482, 5310726, 5310488, 5310484, 5310351, 5310486, 5310346, 5310350, 5310460, 5310342
interval_timer.uops_pause = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.uops_total = 74261836, 72997042, 72995207, 72994888, 72994049, 72994049, 72994010, 72996000, 72994008, 72993975, 72992845, 72993976, 72992831, 72992839, 72993703, 72992799
interval_timer.uops_x87 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
ipc = 1.14248658364
itlb.access = 9006572, 8923147, 8922996, 8922958, 8922877, 8922877, 8922869, 8923071, 8922878, 8922872, 8922755, 8922871, 8922755, 8922754, 8922843, 8922747
itlb.miss = 131, 42, 42, 42, 42, 42, 40, 40, 42, 42, 42, 42, 40, 42, 42, 40
itlb_cache.access-mru-0 = 8950595, 8868251, 8868101, 8868063, 8867984, 8867984, 8867983, 8868182, 8867985, 8867981, 8867865, 8867980, 8867871, 8867864, 8867950, 8867863
itlb_cache.access-mru-1 = 55708, 54850, 54849, 54849, 54847, 54847, 54842, 54845, 54848, 54846, 54845, 54846, 54841, 54845, 54848, 54841
itlb_cache.access-mru-2 = 95, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3
itlb_cache.access-mru-3 = 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.access-mru-0 = 22173919, 21544222, 21766632, 22152804, 21878394, 22167631, 21828495, 21860892, 21865538, 21837870, 21849834, 22212459, 22157903, 20169855, 21714205, 22089034
L1-D.access-mru-1 = 1516032, 1771168, 1540300, 1356831, 1458247, 1340328, 1492429, 1476419, 1465905, 1482063, 1485439, 1309505, 1346894, 3138968, 1618942, 1419889
L1-D.access-mru-2 = 339307, 351428, 338554, 138089, 328786, 149796, 345086, 328827, 333240, 344964, 328811, 135240, 151960, 350705, 329525, 139483
L1-D.access-mru-3 = 25325, 24266, 40640, 37674, 24071, 32612, 23009, 24512, 23995, 24927, 24810, 32988, 32955, 28919, 25044, 40325
L1-D.backinval-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.backinval-E = 23835, 14983, 18745, 21846, 14952, 16939, 14910, 14677, 15025, 14590, 15078, 17942, 20969, 15149, 15322, 17272
L1-D.backinval-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.backinval-M = 174353, 172036, 172915, 171938, 171966, 171087, 172777, 172255, 172962, 172255, 172046, 171139, 171710, 172546, 172880, 172237
L1-D.backinval-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.backinval-S = 108405, 108272, 107746, 107923, 108385, 108356, 108336, 108370, 108374, 108537, 108151, 107138, 104126, 108131, 108160, 107927
L1-D.backinval-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.coherency-downgrades = 544, 7109, 3997, 2271, 207, 814, 884, 5082, 847, 3054, 468, 3183, 4058, 945, 1149, 3225
L1-D.coherency-invalidates = 155, 61, 126, 168, 155, 120, 68, 68, 54, 64, 117, 211, 143, 119, 92, 115
L1-D.coherency-upgrades = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.coherency-writebacks = 620, 192, 439, 752, 526, 736, 384, 231, 254, 291, 550, 914, 694, 421, 510, 518
L1-D.evict-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.hits-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.hits-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.invalidate-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.invalidate-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses = 168073, 158146, 161280, 162554, 158289, 158083, 158085, 157966, 158381, 157887, 158303, 158018, 157660, 158372, 159048, 158287
L1-D.load-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses-E = 322, 313, 313, 313, 313, 313, 313, 314, 313, 313, 313, 313, 313, 313, 313, 313
L1-D.load-misses-I = 167736, 157832, 160965, 162238, 157974, 157767, 157771, 157650, 158066, 157571, 157988, 157703, 157345, 158057, 158734, 157972
L1-D.load-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses-S = 15, 1, 2, 3, 2, 3, 1, 2, 2, 3, 2, 2, 2, 2, 1, 2
L1-D.load-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads = 18989352, 18710476, 18709984, 18709896, 18709641, 18709639, 18709634, 18710227, 18709633, 18709625, 18709291, 18709627, 18709285, 18709287, 18709547, 18709278
L1-D.loads-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-E = 4664769, 4495520, 4519034, 4446874, 4485726, 4418942, 4486324, 4504280, 4485573, 4492012, 4487229, 4429295, 4490549, 4475515, 4499276, 4446411
L1-D.loads-I = 167736, 157832, 160965, 162238, 157974, 157767, 157771, 157650, 158066, 157571, 157988, 157703, 157345, 158057, 158734, 157972
L1-D.loads-M = 9554348, 9471340, 9441404, 9506318, 9465593, 9533245, 9466073, 9466259, 9467525, 9467011, 9465527, 9532944, 9532402, 9477730, 9454195, 9513966
L1-D.loads-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-S = 4602499, 4585784, 4588581, 4594466, 4600348, 4599685, 4599466, 4582038, 4598469, 4593031, 4598547, 4589685, 4528989, 4597985, 4597342, 4590929
L1-D.loads-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-cache-remote = 593, 4968, 1921, 4123, 2451, 3359, 5053, 2086, 654, 3128, 709, 1988, 2086, 2137, 1285, 1295
L1-D.loads-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-dram-local = 1290, 0, 0, 0, 86, 0, 0, 0, 61, 0, 0, 0, 217, 0, 0, 0
L1-D.loads-where-dram-remote = 4059, 414, 488, 388, 322, 379, 411, 463, 456, 422, 453, 402, 151, 489, 420, 355
L1-D.loads-where-L1 = 18821279, 18552330, 18548704, 18547342, 18551352, 18551556, 18551549, 18552261, 18551252, 18551738, 18550988, 18551609, 18551625, 18550915, 18550499, 18550991
L1-D.loads-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L2 = 367, 320, 319, 319, 320, 319, 317, 318, 320, 320, 319, 318, 317, 317, 317, 318
L1-D.loads-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-nuca-cache = 161764, 152444, 158552, 157724, 155110, 154026, 152304, 155099, 156890, 154017, 156822, 155310, 154889, 155429, 157026, 156319
L1-D.loads-where-nuca-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-nuca-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.mshr-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.no-free-slots = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.num-barriers = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.num-requests = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.requests-out-of-order = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.requests-simultaneous = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.total-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.prefetches = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.qbs-query-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.snoop-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses = 174832, 172037, 173204, 172541, 172342, 171677, 173012, 172337, 173062, 172398, 172445, 171903, 172259, 172818, 173243, 172602
L1-D.store-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses-E = 34807, 33975, 33839, 31792, 33974, 31847, 33946, 34022, 34102, 33874, 34135, 31902, 31602, 34153, 34654, 32147
L1-D.store-misses-I = 139999, 138055, 139357, 140740, 138361, 139821, 139056, 138303, 138955, 138517, 138305, 139992, 140650, 138659, 138583, 140448
L1-D.store-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses-S = 26, 7, 8, 9, 7, 9, 10, 12, 5, 7, 5, 9, 7, 6, 6, 7
L1-D.store-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores = 5408136, 5310791, 5310626, 5310597, 5310488, 5310488, 5310482, 5310726, 5310488, 5310484, 5310351, 5310486, 5310346, 5310350, 5310460, 5310342
L1-D.stores-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-E = 34807, 33975, 33839, 31792, 33974, 31847, 33946, 34022, 34102, 33874, 34135, 31902, 31602, 34153, 34654, 32147
L1-D.stores-I = 139999, 138055, 139357, 140740, 138361, 139821, 139056, 138303, 138955, 138517, 138305, 139992, 140650, 138659, 138583, 140448
L1-D.stores-M = 5233304, 5138754, 5137422, 5138056, 5138146, 5138811, 5137470, 5138389, 5137426, 5138086, 5137906, 5138583, 5138087, 5137532, 5137217, 5137740
L1-D.stores-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-S = 26, 7, 8, 9, 7, 9, 10, 12, 5, 7, 5, 9, 7, 6, 6, 7
L1-D.stores-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-cache-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L1 = 5233304, 5138754, 5137422, 5138056, 5138146, 5138811, 5137470, 5138389, 5137426, 5138086, 5137906, 5138583, 5138087, 5137532, 5137217, 5137740
L1-D.stores-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L2 = 174832, 172037, 173204, 172541, 172342, 171677, 173012, 172337, 173062, 172398, 172445, 171903, 172259, 172818, 173243, 172602
L1-D.stores-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-nuca-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-nuca-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-nuca-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.total-latency = 17092852086935, 15047865131561, 15052151171899, 15436317152963, 15715299705093, 15263007250637, 15787687834415, 15430248719675, 15993487327588, 15264196881801, 15627838311739, 16226634076035, 15130208899061, 15923735572818, 19079002103170, 16434565785577
L1-I.access-mru-0 = 8371471, 8299367, 8298361, 8299238, 8299194, 8299196, 8299213, 8299282, 8299197, 8299201, 8299119, 8299180, 8299296, 8299126, 8299166, 8299103
L1-I.access-mru-1 = 446038, 437059, 437192, 435656, 437100, 435655, 437108, 437114, 437094, 437085, 437090, 435836, 435592, 437088, 437088, 435617
L1-I.access-mru-2 = 97036, 96761, 96762, 97079, 96761, 97076, 96762, 96764, 96763, 96763, 96763, 97078, 97078, 96763, 96763, 97078
L1-I.access-mru-3 = 322, 315, 315, 0, 315, 0, 315, 315, 315, 315, 315, 0, 0, 315, 315, 0
L1-I.backinval-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-E = 2396, 248, 1341, 299, 19, 6, 48, 114, 276, 37, 529, 692, 2733, 315, 644, 203
L1-I.backinval-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-S = 89154, 89199, 88851, 90503, 89327, 90786, 89263, 89284, 89074, 89298, 88780, 89909, 87782, 88988, 88689, 90566
L1-I.backinval-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.coherency-downgrades = 671, 5500, 3329, 1358, 193, 424, 458, 6147, 1036, 2746, 835, 2380, 3713, 1829, 1105, 3070
L1-I.coherency-invalidates = 10, 35, 18, 25, 4, 1, 5, 42, 3, 17, 3, 19, 116, 2, 24, 23
L1-I.coherency-upgrades = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.coherency-writebacks = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.hits-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.hits-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.invalidate-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.invalidate-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses = 91705, 89645, 90366, 90985, 89507, 90950, 89471, 89596, 89509, 89508, 89468, 90777, 90789, 89462, 89511, 90949
L1-I.load-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-I = 91705, 89645, 90366, 90985, 89507, 90950, 89471, 89596, 89509, 89508, 89468, 90777, 90789, 89462, 89511, 90949
L1-I.load-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads = 9006572, 8923147, 8922996, 8922958, 8922877, 8922877, 8922869, 8923071, 8922878, 8922872, 8922755, 8922871, 8922755, 8922754, 8922843, 8922747
L1-I.loads-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-E = 91042, 134815, 124010, 48511, 778, 1058, 1390, 135083, 20058, 45836, 17643, 72887, 356463, 49721, 64981, 124346
L1-I.loads-I = 91705, 89645, 90366, 90985, 89507, 90950, 89471, 89596, 89509, 89508, 89468, 90777, 90789, 89462, 89511, 90949
L1-I.loads-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-S = 8823825, 8698687, 8708620, 8783462, 8832592, 8830869, 8832008, 8698392, 8813311, 8787528, 8815644, 8759207, 8475503, 8783571, 8768351, 8707452
L1-I.loads-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-cache-remote = 454, 3388, 2554, 3486, 3014, 3152, 4941, 1542, 956, 2584, 719, 1488, 1746, 2505, 1186, 1077
L1-I.loads-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-dram-local = 271, 0, 0, 0, 5, 0, 0, 0, 11, 0, 0, 0, 36, 0, 0, 0
L1-I.loads-where-dram-remote = 793, 111, 32, 4, 11, 18, 53, 65, 26, 89, 31, 11, 122, 1, 16, 11
