L1-I.loads-where-dram-local = 610, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0
L1-I.loads-where-dram-remote = 1826, 113, 20, 6, 5, 63, 4, 1, 0, 0, 31, 114, 11, 0, 19, 20
L1-I.loads-where-L1 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L1I = 172492286, 1804549, 3588308, 1799080, 1797069, 1802507, 1797734, 1803071, 1804128, 1799924, 1795727, 1806018, 1799510, 1792452, 1787775, 1800631
L1-I.loads-where-L2 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-nuca-cache = 18572154, 39241, 76273, 38700, 36927, 37150, 38774, 37531, 37473, 37343, 38529, 37600, 36924, 38233, 38567, 37257
L1-I.loads-where-nuca-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-nuca-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.mshr-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.no-free-slots = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.num-barriers = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.num-requests = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.requests-out-of-order = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.requests-simultaneous = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.total-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.prefetches = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.qbs-query-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.snoop-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-cache-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L1 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L2 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-nuca-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-nuca-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-nuca-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.total-latency = 503454238690687, 1051641570223, 1940733531414, 1080833406918, 982883303191, 969257774392, 1015970004581, 1023932602240, 1045318736467, 1006438198883, 1041109762681, 1069779456483, 1076819816380, 1045516211184, 1048528190412, 1049378393155
l1misslat = 28378306.5435
L2.access-mru-0 = 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.access-mru-1 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.access-mru-2 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.access-mru-3 = 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.coherency-downgrades = 246, 20569, 19599, 20194, 20073, 20684, 20167, 20209, 20479, 20510, 19885, 20193, 20434, 20145, 19848, 20107
L2.coherency-invalidates = 53, 452, 464, 487, 466, 504, 519, 504, 517, 499, 471, 513, 504, 517, 475, 481
L2.coherency-upgrades = 307, 122, 135, 101, 76, 95, 87, 77, 96, 94, 88, 75, 79, 88, 87, 79
L2.coherency-writebacks = 49, 4206, 3721, 3955, 3944, 4009, 4152, 3938, 3888, 3984, 3953, 4069, 3950, 3903, 3880, 3900
L2.evict-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-E = 46085911, 160711, 338802, 159006, 158100, 158790, 159334, 159418, 159345, 158691, 158979, 159648, 158056, 157869, 157460, 157998
L2.evict-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-M = 6785569, 154920, 309724, 153454, 151911, 152321, 153631, 153080, 153064, 152554, 153202, 153054, 151968, 152110, 152029, 152189
L2.evict-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-S = 155981, 103985, 183249, 102875, 100918, 101403, 103160, 101938, 102142, 101840, 102485, 101989, 101040, 101456, 102223, 101609
L2.evict-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.hits-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.hits-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.invalidate-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.invalidate-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses = 51447423, 422919, 833481, 418520, 414782, 416414, 419474, 418294, 418257, 416847, 417677, 418712, 414936, 414505, 414587, 415606
L2.load-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses-E = 60421, 1880, 3828, 1916, 1938, 1905, 1971, 1955, 1922, 1938, 1934, 1979, 1928, 1890, 1836, 1914
L2.load-misses-I = 51386975, 420918, 829530, 416489, 412756, 414415, 417399, 416248, 416221, 414805, 415636, 416636, 412906, 412511, 412644, 413590
L2.load-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses-S = 27, 121, 123, 115, 88, 94, 104, 91, 114, 104, 107, 97, 102, 104, 107, 102
L2.load-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-overlapping-misses = 4572, 56, 10, 60, 59, 52, 70, 62, 71, 64, 67, 64, 62, 65, 57, 63
L2.loads = 51447425, 422919, 833481, 418520, 414782, 416414, 419474, 418294, 418257, 416847, 417677, 418712, 414936, 414505, 414587, 415606
L2.loads-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-E = 60423, 1880, 3828, 1916, 1938, 1905, 1971, 1955, 1922, 1938, 1934, 1979, 1928, 1890, 1836, 1914
L2.loads-I = 51386975, 420918, 829530, 416489, 412756, 414415, 417399, 416248, 416221, 414805, 415636, 416636, 412906, 412511, 412644, 413590
L2.loads-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-S = 27, 121, 123, 115, 88, 94, 104, 91, 114, 104, 107, 97, 102, 104, 107, 102
L2.loads-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.mshr-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.no-free-slots = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.num-barriers = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.num-requests = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.requests-out-of-order = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.requests-simultaneous = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.total-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.prefetches = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.qbs-query-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.snoop-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses = 5183947, 12169, 23443, 12180, 11125, 11169, 12129, 11087, 11244, 11271, 12194, 11086, 11162, 12174, 12252, 11136
L2.store-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses-E = 3542567, 8450, 16621, 8541, 8159, 8181, 8378, 8091, 8163, 8146, 8389, 8110, 8210, 8495, 8475, 8201
L2.store-misses-I = 1641100, 3699, 6808, 3622, 2950, 2961, 3734, 2976, 3068, 3107, 3794, 2966, 2942, 3665, 3761, 2924
L2.store-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses-S = 280, 20, 14, 17, 16, 27, 17, 20, 13, 18, 11, 10, 10, 14, 16, 11
L2.store-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-overlapping-misses = 834555, 3063, 5664, 3123, 2888, 3013, 3036, 2914, 2958, 3015, 3162, 2993, 2976, 3074, 3051, 2888
L2.stores = 5183947, 12169, 23443, 12180, 11125, 11169, 12129, 11087, 11244, 11271, 12194, 11086, 11162, 12174, 12252, 11136
L2.stores-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-E = 3542567, 8450, 16621, 8541, 8159, 8181, 8378, 8091, 8163, 8146, 8389, 8110, 8210, 8495, 8475, 8201
L2.stores-I = 1641100, 3699, 6808, 3622, 2950, 2961, 3734, 2976, 3068, 3107, 3794, 2966, 2942, 3665, 3761, 2924
L2.stores-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-S = 280, 20, 14, 17, 16, 27, 17, 20, 13, 18, 11, 10, 10, 14, 16, 11
L2.stores-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.total-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-requests = 53028376, 424749, 836475, 420239, 415805, 417492, 421252, 419329, 419412, 418031, 419545, 419708, 415959, 416290, 416524, 416626
L2.uncore-time-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-bus = 24913374272252, 351222643092, 657593108588, 344976549576, 347437898168, 350168983592, 347775069208, 345617174552, 343096821028, 344217914736, 347269312648, 351998136484, 343644723968, 346240940976, 340652330988, 343029386820
L2.uncore-time-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-bus = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-data = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-queue = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-tags = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-device = 133000965000000, 1875015000000, 3510585000000, 1841670000000, 1854810000000, 1869390000000, 1856610000000, 1845090000000, 1831635000000, 1837620000000, 1853910000000, 1879155000000, 1834560000000, 1848420000000, 1818585000000, 1831275000000
L2.uncore-time-dram-queue = 1151983797436, 82721161460, 83901998437, 80991370279, 82933350804, 87292901665, 84358535486, 83605957335, 82109779309, 87598694691, 91441710073, 91313478070, 85084896893, 82226705476, 79529188106, 76286989101
L2.uncore-time-inv-imbalance = 2840756458, 2119171461, 1502342006, 1196803253, 640720657, 1170037356, 906455418, 697496941, 940567754, 1088263257, 908423235, 593399673, 680122516, 465651280, 342639614, 181089144
L2.uncore-time-noc-base = 547043875020494, 4374024116005, 8253933287178, 4782296570867, 4216494566600, 3851287632768, 3926862569637, 4324752400069, 4341191396315, 3917443530405, 3933286757546, 4370167918811, 4804090640729, 4338385404632, 4309182955017, 4706913794207
L2.uncore-time-noc-queue = 93985275300306, 1148516404616, 1526687711083, 1144964385568, 1339839785010, 1323376414904, 1335966996663, 1308127286815, 1412603520414, 1393601969943, 1383404583724, 1352462006970, 1304075628685, 1248572009652, 1183521820463, 1130301930043
L2.uncore-time-nuca-bus = 178678257409, 11614280725, 12633673305, 11659132043, 11805846584, 12043231015, 12123444162, 12335752988, 12617301292, 13077289565, 12896238533, 12932841499, 12564870031, 12317721526, 11662184788, 11228813660
L2.uncore-time-nuca-data = 150584673211704, 1082215964865, 2157534950664, 1070706930360, 1056922514522, 1060665694337, 1072612054312, 1068867310936, 1069062429814, 1063581937327, 1067919714946, 1066615729556, 1058337925235, 1059442548660, 1062502699813, 1061362725822
L2.uncore-time-nuca-ecc = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-nuca-queue = 50118384848592, 360172185296, 718076158976, 356326435504, 351742966400, 352996188352, 356959052336, 355709834288, 355777900656, 353955123360, 355406447512, 354966109120, 352211423168, 352576779408, 353598775904, 353216403072
L2.uncore-time-nuca-tags = 39868401626532, 301869994464, 598035490542, 298423385712, 295200836604, 296385796332, 299148947982, 298018123470, 297844439652, 296575269588, 297937672524, 298028649762, 295214370408, 295720384302, 295989556626, 295912865070
L2.uncore-time-remote-cache-inv = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-remote-cache-wb = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-td-access = 199378523087730, 1684953821506, 3315933768308, 1680381552422, 1667096825630, 1680633775178, 1682992437030, 1672879701424, 1677822341806, 1673443586430, 1665823156045, 1666483087592, 1665890037946, 1675873138322, 1662219714337, 1665498127412
L2.uncore-time-unknown = 300417102000000, 2159194666003, 4304349941486, 2136241966451, 2108742000000, 2116154169024, 2140039986338, 2132524706234, 2132937227076, 2121995671820, 2130576000000, 2128099456286, 2111506563246, 2113734000000, 2119850920902, 2117645842207
L2.uncore-totaltime = 1540644077178913, 13433639409493, 25140767430573, 13749825477970, 13333663175650, 13001564824523, 13116355548572, 13448225745052, 13557638725116, 13104199251122, 13140780016786, 13572815813823, 13867860450947, 13373975284234, 13237633542394, 13592852966558
ncores = 16
network.shmem-1.mesh.bytes-in = 4361640444, 191944364, 209917922, 168007804, 248296284, 186197284, 230794956, 179785548, 253898838, 159665826, 175944010, 192193856, 281992444, 177034794, 178455830, 243159258
network.shmem-1.mesh.bytes-out = 2310365792, 310655166, 312283206, 263001022, 403245822, 309912642, 421877926, 286957988, 436080008, 251364938, 277508460, 320554592, 515655440, 289126834, 286524844, 443814782
network.shmem-1.mesh.contention-delay = 151978763633403, 2874582369821, 3247814569062, 2928614532708, 5542922143255, 3055617994741, 3190297252378, 2885459902152, 5666050438390, 2821402105881, 2676048452338, 2943496759484, 5585150816706, 2828834750978, 2740410848727, 3110393215325
network.shmem-1.mesh.link-down.num-requests = 0, 0, 0, 0, 42745102, 1231165, 1522097, 1199403, 29832099, 1341429, 1950550, 1738931, 17164226, 1001109, 1065359, 1625457
network.shmem-1.mesh.link-down.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
network.shmem-1.mesh.link-down.total-queue-delay = 0, 0, 0, 0, 50005994887465, 389234670711, 494238527469, 328003812142, 25598162637067, 632767010697, 800050482298, 630305167137, 5820293317468, 325784579493, 337742850519, 259919727583
network.shmem-1.mesh.link-down.total-time-used = 0, 0, 0, 0, 153295889459876, 2854957582022, 3950066270470, 2807562344202, 104565709103970, 2693129134710, 5034080259476, 4283572794154, 59328469876492, 2021418433806, 2361530223946, 4459003249902
network.shmem-1.mesh.link-in.num-requests = 100069496, 4665557, 5159087, 4054768, 5839449, 4650081, 6092810, 4361852, 6272701, 3901989, 4244366, 4802267, 7292100, 4383003, 4348948, 6372370
network.shmem-1.mesh.link-in.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
network.shmem-1.mesh.link-in.total-queue-delay = 11521003015262, 1382231291669, 1546362712013, 1178743178556, 1641704218191, 1301406845168, 1560892981654, 1106853425194, 1656064773568, 1178067908780, 1104717015858, 1132634367982, 1678288332786, 1208210213145, 1196533548123, 2437805976759
network.shmem-1.mesh.link-in.total-time-used = 88120126469272, 14438988052246, 14362421625346, 12206753963720, 18793183165662, 14403146067462, 19674805589932, 13332749866480, 20344123820726, 11660407557558, 12894150002860, 14927133733786, 24095423449248, 13434426131730, 13307822553224, 20718549794660
network.shmem-1.mesh.link-left.num-requests = 0, 10553300, 7712285, 3818587, 0, 12325638, 9282918, 4126721, 0, 10233001, 7900989, 4568527, 0, 12349635, 9552393, 6138248
network.shmem-1.mesh.link-left.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
network.shmem-1.mesh.link-left.total-queue-delay = 0, 2967318969132, 1832043098685, 70880856156, 0, 3839428514228, 2162349807374, 72252627359, 0, 3029390512943, 1912036557960, 61533381353, 0, 3401482201838, 3194560119454, 73018770716
network.shmem-1.mesh.link-left.total-time-used = 0, 34569601188448, 23718786007102, 11712808560386, 0, 41583725412252, 30524077836852, 12845305840318, 0, 33904796167238, 25449718227798, 14461856994434, 0, 41683592182458, 31529518544790, 20239020649888
network.shmem-1.mesh.link-out.num-requests = 51350618, 7633190, 7463473, 6418041, 9596114, 7616808, 10490975, 7032520, 10439998, 6119449, 6794375, 7902571, 12486046, 7088223, 7018903, 11059540
network.shmem-1.mesh.link-out.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
network.shmem-1.mesh.link-out.total-queue-delay = 45810130798749, 386634715302, 551976771424, 362443367954, 805596943762, 690000645345, 632478747250, 600297482727, 772629166097, 609257497779, 623285865386, 582900989394, 477944647876, 388409259574, 401988784280, 418682486317
network.shmem-1.mesh.link-out.total-time-used = 184371318979084, 8869200724324, 9558801218222, 7749737382990, 11522768755828, 8598180106584, 10708279318642, 8304305460584, 11795236271612, 7357760624942, 8128884020722, 8904262710170, 13130297638508, 8174899508370, 8237243911802, 11303035211528
network.shmem-1.mesh.link-right.num-requests = 75337855, 53344239, 27715572, 0, 1924822, 1371862, 962779, 0, 1908480, 2244470, 943319, 0, 1891387, 2231944, 1851828, 0
network.shmem-1.mesh.link-right.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
network.shmem-1.mesh.link-right.total-queue-delay = 377546805878, 277314321587, 183961868681, 0, 142252211330, 509290298046, 240894350158, 0, 125263631735, 644595172917, 228648016472, 0, 115137351601, 624391853878, 344522786037, 0
network.shmem-1.mesh.link-right.total-time-used = 66010043465666, 47426432409066, 25068688738416, 0, 5490517956764, 2972701241852, 2022900789386, 0, 5411775969312, 6160179983740, 1948753958050, 0, 5362612818530, 6132949086536, 5294801965800, 0
network.shmem-1.mesh.link-up.num-requests = 26679425, 17416133, 20952680, 22733115, 20410573, 12069910, 12235854, 17438033, 11899924, 6844128, 6769343, 10599047, 0, 0, 0, 0
network.shmem-1.mesh.link-up.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
network.shmem-1.mesh.link-up.total-queue-delay = 420368018298, 245172115997, 252201778437, 170597443323, 818242470679, 747055924142, 565664993019, 491332155152, 395217024277, 333828047539, 363290453171, 274099631824, 0, 0, 0, 0
