L1-I.loads-S = 116232, 18324659, 23879986, 20984921, 22533754, 23113862, 25456789, 25429889, 25312171, 21430631, 25166230, 23866729, 22951398, 23395687, 26618756, 23297003
L1-I.loads-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-cache-remote = 32, 3849, 5045, 3715, 3104, 4235, 4784, 4824, 3624, 3017, 3934, 3967, 3388, 5131, 3806, 3826
L1-I.loads-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-dram-local = 1072, 0, 0, 0, 20, 0, 0, 0, 21, 0, 0, 0, 3, 0, 0, 0
L1-I.loads-where-dram-remote = 3216, 537, 215, 73, 40, 51, 92, 4, 53, 97, 60, 77, 8, 106, 51, 140
L1-I.loads-where-L1 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L1I = 11843474, 28438515, 28616276, 28531965, 28085531, 29550142, 29258449, 28225441, 28161900, 29208812, 28518571, 28783552, 28086193, 28070177, 28210713, 28109609
L1-I.loads-where-L2 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-nuca-cache = 43002, 91549, 90072, 90612, 88918, 93452, 91137, 86859, 89166, 92721, 89020, 89640, 88039, 86071, 88746, 87788
L1-I.loads-where-nuca-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-nuca-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.mshr-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.no-free-slots = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.num-barriers = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.num-requests = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.requests-out-of-order = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.requests-simultaneous = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.total-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.prefetches = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.qbs-query-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.snoop-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-cache-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L1 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L2 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-nuca-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-nuca-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-nuca-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.total-latency = 1554486422418, 3397034663185, 3360638684506, 3332260155492, 3244516003546, 3402815541128, 3362958285641, 3309522000561, 3396412716824, 3389497984294, 3296478154796, 3333037996608, 3388237256255, 3326291066189, 3394798188346, 3440811315529
l1misslat = 29709479.948
L2.access-mru-0 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.access-mru-1 = 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.access-mru-2 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.access-mru-3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.coherency-downgrades = 4452, 30812, 55609, 45128, 43341, 59996, 56160, 61154, 53723, 54611, 60675, 58642, 50950, 55348, 57217, 50808
L2.coherency-invalidates = 3530, 567, 652, 623, 598, 594, 676, 587, 581, 614, 587, 625, 614, 609, 552, 553
L2.coherency-upgrades = 4701, 320, 499, 429, 413, 439, 458, 412, 390, 451, 420, 437, 432, 435, 428, 365
L2.coherency-writebacks = 1534, 102, 614, 275, 275, 670, 648, 969, 576, 307, 830, 596, 385, 896, 668, 588
L2.evict-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-E = 91224, 735459, 660023, 675359, 634629, 694665, 621592, 587970, 613287, 662156, 615625, 606133, 614964, 591603, 586965, 618197
L2.evict-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-M = 810693, 429035, 431996, 428919, 421674, 443275, 437245, 422931, 422863, 437455, 430325, 434970, 421672, 420910, 422803, 423087
L2.evict-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-S = 3618, 181812, 269985, 230941, 269167, 267643, 292122, 295799, 300139, 239471, 295095, 286193, 258886, 281219, 315689, 271303
L2.evict-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.hits-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.hits-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.invalidate-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.invalidate-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses = 120485, 1133235, 1147099, 1123390, 1117205, 1187272, 1137115, 1097651, 1127036, 1125000, 1124957, 1109126, 1087212, 1085905, 1117379, 1101736
L2.load-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses-E = 440, 546, 494, 501, 426, 458, 450, 437, 471, 465, 433, 425, 444, 424, 455, 435
L2.load-misses-I = 119170, 1132586, 1146399, 1122699, 1116635, 1186628, 1136501, 1097043, 1126432, 1124356, 1124383, 1108520, 1086623, 1085302, 1116774, 1101141
L2.load-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses-S = 875, 103, 206, 190, 144, 186, 164, 171, 133, 179, 141, 181, 145, 179, 150, 160
L2.load-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-overlapping-misses = 900, 252, 360, 336, 262, 336, 356, 353, 334, 372, 346, 363, 312, 331, 342, 349
L2.loads = 120486, 1133235, 1147099, 1123390, 1117205, 1187272, 1137115, 1097651, 1127036, 1125000, 1124957, 1109126, 1087212, 1085905, 1117379, 1101736
L2.loads-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-E = 441, 546, 494, 501, 426, 458, 450, 437, 471, 465, 433, 425, 444, 424, 455, 435
L2.loads-I = 119170, 1132586, 1146399, 1122699, 1116635, 1186628, 1136501, 1097043, 1126432, 1124356, 1124383, 1108520, 1086623, 1085302, 1116774, 1101141
L2.loads-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-S = 875, 103, 206, 190, 144, 186, 164, 171, 133, 179, 141, 181, 145, 179, 150, 160
L2.loads-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.mshr-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.no-free-slots = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.num-barriers = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.num-requests = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.requests-out-of-order = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.requests-simultaneous = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.total-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.prefetches = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.qbs-query-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.snoop-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses = 813042, 428841, 432255, 428851, 421697, 443675, 437689, 423718, 423147, 437549, 430981, 435406, 421861, 421623, 423177, 423460
L2.store-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses-E = 17275, 213835, 214682, 214791, 211318, 222798, 221205, 211851, 211466, 221217, 212214, 214738, 211262, 211022, 212571, 210255
L2.store-misses-I = 791918, 214789, 217279, 213819, 210108, 220623, 216189, 211622, 211421, 216057, 218484, 220410, 210307, 210343, 210327, 212999
L2.store-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses-S = 3849, 217, 294, 241, 271, 254, 295, 245, 260, 275, 283, 258, 292, 258, 279, 206
L2.store-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-overlapping-misses = 6596, 24067, 13750, 14770, 13736, 12994, 12977, 12967, 14006, 13660, 13525, 14099, 13406, 14098, 13060, 14174
L2.stores = 813042, 428841, 432255, 428851, 421697, 443675, 437689, 423718, 423147, 437549, 430981, 435406, 421861, 421623, 423177, 423460
L2.stores-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-E = 17275, 213835, 214682, 214791, 211318, 222798, 221205, 211851, 211466, 221217, 212214, 214738, 211262, 211022, 212571, 210255
L2.stores-I = 791918, 214789, 217279, 213819, 210108, 220623, 216189, 211622, 211421, 216057, 218484, 220410, 210307, 210343, 210327, 212999
L2.stores-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-S = 3849, 217, 294, 241, 271, 254, 295, 245, 260, 275, 283, 258, 292, 258, 279, 206
L2.stores-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.total-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-requests = 915357, 1347684, 1364126, 1336913, 1327137, 1407655, 1353120, 1309051, 1338217, 1340836, 1343277, 1329344, 1297356, 1296049, 1327500, 1314493
L2.uncore-time-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-bus = 260843945820, 2568122231092, 1358124949120, 1374089997864, 1366233912632, 1208572734328, 1295638726132, 1327863848280, 1258507765352, 1355014546276, 1379375153916, 1389422850908, 1366233912632, 1395719520080, 1312826019896, 1384660309968
L2.uncore-time-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-bus = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-data = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-queue = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-tags = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-device = 1392525000000, 13710015000000, 7250400000000, 7335630000000, 7293690000000, 6452010000000, 6916815000000, 7088850000000, 6718590000000, 7233795000000, 7363845000000, 7417485000000, 7293690000000, 7451100000000, 7008570000000, 7392060000000
L2.uncore-time-dram-queue = 115260762383, 746835042338, 572554955747, 473733088179, 516756115774, 437948719544, 484856239141, 551840486829, 459188179365, 539770971427, 838358651359, 640095382582, 627614643547, 554755984945, 451845254473, 610753533535
L2.uncore-time-inv-imbalance = 55708065175, 1502402412, 3346080331, 2343294217, 3074390292, 2808087184, 2035362875, 2801231440, 1988965799, 2112093297, 2671912195, 2685050083, 1488349859, 1256612691, 655089558, 808947686
L2.uncore-time-noc-base = 8212916905713, 15143525845588, 14511173638977, 15332105818945, 13642747617669, 12845919985604, 12711374173844, 13623597101284, 14131599233218, 12700250782804, 12931583350037, 14026510558686, 15652980630942, 14279526713689, 14417279944654, 15359776770608
L2.uncore-time-noc-queue = 3400856025608, 4300330529155, 4599491271648, 4389312192760, 5378666791787, 5437951788500, 5320589757679, 5280996111828, 5763890380485, 5166489127352, 5552353569753, 5262028399742, 4864865837857, 4687176853794, 4543794388759, 4363557018207
L2.uncore-time-nuca-bus = 313471679660, 38447082109, 45078129375, 45142156159, 47187164113, 49534564730, 46693132876, 46038781429, 49054839921, 45215867709, 48675519390, 46162216091, 45647745222, 44686444711, 44143666726, 42033512648
L2.uncore-time-nuca-data = 2628707842040, 3044350004344, 3443453853576, 3394884536728, 3348858700254, 3641631859448, 3415128666801, 3283677420831, 3396306804365, 3416558679320, 3367878768218, 3329312883481, 3268456758392, 3225403585323, 3329263623232, 3297697792008
L2.uncore-time-nuca-ecc = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-nuca-queue = 874900069872, 1013234953072, 1146064468272, 1129898705872, 1114577767216, 1212024782768, 1136632271424, 1092884615344, 1130372167520, 1137113740880, 1120907939440, 1108074426144, 1087821678736, 1073488871019, 1108056408576, 1097553167408
L2.uncore-time-nuca-tags = 680443574976, 990158664492, 982003043826, 971284271058, 959075276094, 1018208977038, 969344425818, 939358027422, 961330158216, 975003059646, 965002330368, 956258741106, 938977577154, 930841505316, 949412891916, 947930940378
L2.uncore-time-remote-cache-inv = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-remote-cache-wb = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-td-access = 3467097427500, 5695287880500, 5435837054149, 5223627292320, 5208044620770, 5529968705250, 5364232237710, 5174442676245, 5297416599240, 5239649812500, 5309289225984, 5244631291401, 5084063697960, 5118007230270, 5274999356670, 5197492013040
L2.uncore-time-unknown = 5244288000000, 6073512000000, 6869752836390, 6772869963102, 6681048000000, 7265104836390, 6813268836390, 6551021588268, 6775700999190, 6816102229550, 6719074345514, 6642056817904, 6520627417146, 6434763909810, 6641973672780, 6578984469685
L2.uncore-totaltime = 26647019298747, 53325321635102, 46217280281411, 46444921317204, 45559960356601, 45101685040784, 44476608830690, 44963371889200, 45943946092671, 44627075910761, 45599015766174, 46064723618128, 46752468249447, 45196727231648, 45082811367389, 46273308475171
ncores = 16
network.shmem-1.mesh.bytes-in = 203810366, 186318574, 190029952, 187666596, 241287150, 194746092, 187558666, 185747906, 236997646, 186500522, 185619588, 187080274, 235166128, 183843188, 184399824, 184100014
network.shmem-1.mesh.bytes-out = 240876156, 179813890, 186845600, 185968274, 243639700, 192145720, 184410678, 185096924, 232806682, 185033660, 182014606, 186900514, 232678856, 182935724, 179796830, 179908672
network.shmem-1.mesh.contention-delay = 6717962535836, 6757544613219, 7496011029174, 7841063420689, 11264562448169, 7841217493682, 7613531564459, 7918609019237, 11784704359343, 7505729536709, 7575284041822, 8035642365988, 11804970170491, 7420339943036, 7212679345644, 7539808150639
network.shmem-1.mesh.link-down.num-requests = 0, 0, 0, 0, 3559375, 3167495, 3288527, 3273931, 5100624, 4118781, 4424362, 4420127, 3837457, 3051099, 3019454, 3527037
network.shmem-1.mesh.link-down.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
network.shmem-1.mesh.link-down.total-queue-delay = 0, 0, 0, 0, 294932670921, 1332894965554, 1393310835587, 1266129046350, 1471558773747, 1807678736617, 2278876927495, 1966699782653, 689505610148, 838439122837, 849372380492, 775877268939
network.shmem-1.mesh.link-down.total-time-used = 0, 0, 0, 0, 6716381542106, 6708275065138, 6852421910218, 6752160098978, 9759894076080, 8271281205654, 9387074879180, 9260014890826, 7461245953958, 6100404912954, 6053574209188, 7782912922302
network.shmem-1.mesh.link-in.num-requests = 3465317, 4088423, 4190729, 4133395, 4847605, 4303689, 4145173, 4091355, 4745850, 4128375, 4105935, 4134720, 4691244, 4051935, 4065292, 4045855
network.shmem-1.mesh.link-in.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
network.shmem-1.mesh.link-in.total-queue-delay = 1967249486975, 2418524880740, 2609233767122, 2652923449152, 3929009997246, 2858195922479, 2684614832665, 2765584486265, 3622182891566, 2649482681387, 2615163640723, 2678181898838, 3529570285745, 2575749982562, 2494242627479, 2481576151885
network.shmem-1.mesh.link-in.total-time-used = 9696037868326, 7967984278402, 8270886861214, 8228274032642, 10906754725934, 8490204567750, 8171967207662, 8200321311258, 10445007597708, 8197134172530, 8071430209938, 8278893880872, 10450188386880, 8112268525266, 7971143690768, 7978368265634
network.shmem-1.mesh.link-left.num-requests = 0, 3913964, 4710371, 3363302, 0, 3952026, 4655535, 3328882, 0, 3895705, 4659186, 3362185, 0, 3846465, 4590342, 3288346
network.shmem-1.mesh.link-left.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
network.shmem-1.mesh.link-left.total-queue-delay = 0, 802069736611, 1525100650230, 226167581954, 0, 897219183082, 1564805462080, 248845689706, 0, 842268622623, 1506538933870, 230457521680, 0, 832091696294, 1408013975471, 207154618906
network.shmem-1.mesh.link-left.total-time-used = 0, 7624949683720, 9293212680514, 6690004373260, 0, 7717948658388, 9206256724266, 6671147317676, 0, 7634390307062, 9198013799580, 6732754849670, 0, 7515000106326, 8990959081932, 6489873043892
network.shmem-1.mesh.link-out.num-requests = 4234908, 3874561, 4015417, 3998178, 5360704, 4121855, 3949723, 3971920, 5107664, 3963048, 3898716, 4001256, 5099128, 3923547, 3855211, 3859056
network.shmem-1.mesh.link-out.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
network.shmem-1.mesh.link-out.total-queue-delay = 238834047292, 1615785370546, 1604363585610, 1545888877318, 3496262107486, 2966342991785, 2654363010409, 2579553818525, 3319304478509, 2427483126275, 2591670615419, 2395967030978, 1903037833378, 1497964577781, 1513429622015, 1568899037391
network.shmem-1.mesh.link-out.total-time-used = 7956488461344, 8273026768958, 8420012277014, 8307685118412, 10797709657616, 8611868222914, 8319324652466, 8230561750784, 10643013506872, 8265579977640, 8240228325552, 8286949279800, 10568269058768, 8154535370394, 8186832355562, 8174780798688
network.shmem-1.mesh.link-right.num-requests = 2389972, 3614252, 2855068, 0, 3804032, 4252222, 3168826, 0, 3704583, 4730988, 3077973, 0, 3657185, 4654995, 3665933, 0
network.shmem-1.mesh.link-right.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
