interval_timer.detailed-cpiBase-WindowEmpty+DispatchWidth+DispatchRate+ICacheMiss+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchWidth+ICacheMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchWidth+ICacheMiss+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+ICacheMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+ICacheMiss+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.loadstore_contention.no-free-slots = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.loadstore_contention.num-barriers = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.loadstore_contention.num-requests = 1889954, 21107592, 43457766, 43100373, 25013252, 24256594, 26896131, 26938743, 27065253, 44277173, 14025240, 42019914, 12448212, 3126538, 2444910, 3479652
interval_timer.loadstore_contention.requests-out-of-order = 863447, 13655395, 22043809, 21454397, 17958967, 12441327, 13884309, 13883477, 13817680, 22605159, 9805155, 20982027, 9036374, 1704216, 1329108, 1884037
interval_timer.loadstore_contention.requests-simultaneous = 690657, 1867184, 8299930, 8350628, 953113, 4440931, 4946070, 4962209, 5059610, 8473533, 717971, 8116101, 419262, 515287, 399672, 567222
interval_timer.loadstore_contention.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.loadstore_contention.total-delay = 323435359260, 57462652089, 3852737157456, 3868188626295, 57960771264, 2489361291324, 2898917508582, 2986381972566, 3242597558931, 3699964946331, 34093156032, 3355713468702, 26596932372, 9905240772, 9042836706, 12690948762
interval_timer.numBPredOverlapped = 266141, 233542, 8872130, 8503306, 301061, 3805152, 5135366, 5259370, 5308344, 8331186, 168615, 8206617, 154654, 31687, 27640, 37816
interval_timer.numDCacheOverlapped = 2679699, 901680, 33050452, 29790104, 1391111, 15664959, 21076545, 21678082, 21844507, 31800725, 746077, 29178345, 727118, 81589, 60688, 81825
interval_timer.numHiddenLongerDCacheLatency = 298494, 11971, 439042, 413803, 10731, 198846, 277182, 285320, 286940, 393077, 6543, 392857, 5788, 2028, 1472, 2162
interval_timer.numICacheOverlapped = 8081215, 11252679, 111311258, 108310224, 12749061, 49155664, 63906676, 64984842, 65712013, 104303155, 7268564, 103707708, 6374335, 1784743, 1407605, 1995933
interval_timer.numLongLatencyLoads = 64333, 88928, 883028, 859047, 100882, 389930, 507100, 515685, 521443, 827409, 57493, 822540, 50435, 14087, 11111, 15754
interval_timer.numMfenceInsns = 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.numSerializationInsns = 1219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.numTotalLongLatencyLoadLatency = 576344596, 12866258, 66376153, 66440245, 18752677, 29869556, 39130363, 40678226, 41295240, 60960839, 10216815, 61354451, 10005495, 1209054, 958953, 1439462
interval_timer.outstandingLongLatencyCycles = 790654476, 12787586, 77749910, 77745342, 18603561, 34539004, 45861155, 47588189, 48217173, 71350875, 10118453, 72110280, 9878796, 1224235, 957775, 1450316
interval_timer.outstandingLongLatencyInsns = 2673010220, 15002926, 128743884, 125965768, 20662766, 58921822, 79032148, 82443955, 83405254, 117076022, 11508727, 116407471, 11198274, 1595294, 1227475, 1846238
interval_timer.totalHiddenDCacheLatency = 2106107983, 5737401, 190968451, 175336729, 7529829, 90114398, 121999020, 126227493, 127223877, 179984940, 4304121, 168554043, 4133360, 700376, 502318, 721775
interval_timer.totalHiddenLongerDCacheLatency = 35642017, 599328, 9156008, 8794669, 521931, 5208369, 6650748, 6872496, 6841923, 8018587, 428936, 7957415, 293053, 99586, 50744, 95906
interval_timer.totalMfenceLatency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.totalSerializationLatency = 2446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.uop_branch = 11441587, 2974998, 30595548, 29377945, 5494910, 13718240, 17744113, 18545079, 18432556, 29952985, 2804473, 29191748, 2845152, 87468, 76631, 102773
interval_timer.uop_fp_addsub = 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.uop_fp_muldiv = 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.uop_generic = 34168373, 67232904, 109026300, 113140565, 67536353, 66285395, 67784253, 65932567, 67109307, 111415785, 39617898, 108707754, 33070413, 12187653, 9508540, 13525736
interval_timer.uop_load = 4569685, 22009288, 76508234, 72890492, 26404378, 39921569, 47972692, 48616840, 48909776, 76077914, 14771332, 71198278, 13175345, 3208143, 2505613, 3561493
interval_timer.uop_store = 82699858, 4029703, 34047968, 31904250, 2250477, 18064332, 22112572, 22595998, 22759086, 33660866, 1616902, 31039173, 996633, 1062310, 834226, 1182477
interval_timer.uops_pause = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.uops_total = 132879508, 96246893, 250178050, 247313252, 101686118, 137989536, 155613630, 155690484, 157210725, 251107550, 58810605, 240136953, 50087543, 16545574, 12925010, 18372479
interval_timer.uops_x87 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
ipc = 0.100281775453
itlb.access = 1701606, 4825315, 27629599, 26103860, 5450219, 14349576, 17631648, 18103413, 18133137, 27285035, 3096236, 25541399, 2708310, 767032, 603093, 853982
itlb.miss = 73, 39, 40, 42, 33, 47, 47, 47, 47, 47, 34, 45, 33, 37, 36, 36
itlb_cache.access-mru-0 = 1700862, 4825184, 27626648, 26100946, 5450110, 14348087, 17629803, 18101451, 18131199, 27282024, 3096137, 25538529, 2708229, 766953, 603001, 853886
itlb_cache.access-mru-1 = 641, 90, 2885, 2837, 74, 1419, 1767, 1893, 1868, 2940, 63, 2801, 46, 35, 48, 52
itlb_cache.access-mru-2 = 27, 2, 26, 35, 2, 22, 31, 22, 22, 24, 2, 24, 2, 7, 8, 8
itlb_cache.access-mru-3 = 3, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0
L1-D.access-mru-0 = 66726331, 27675274, 101438936, 96239680, 32188219, 53775964, 64636987, 65551695, 65931646, 100914008, 18146622, 93822947, 16012629, 4222135, 3298993, 4689647
L1-D.access-mru-1 = 519231, 213795, 5070967, 4691117, 362665, 2471095, 3145145, 3308581, 3359675, 4964674, 186355, 4637631, 185531, 12602, 12489, 13980
L1-D.access-mru-2 = 4834, 24081, 810749, 815924, 29145, 301202, 385438, 395841, 398273, 788455, 16879, 811927, 14825, 3184, 2560, 3739
L1-D.access-mru-3 = 970, 8979, 278474, 281407, 11230, 93253, 123013, 127626, 128337, 254198, 6201, 279946, 6180, 949, 694, 1162
L1-D.backinval-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.backinval-E = 354336, 82079, 530088, 569126, 99113, 190832, 254054, 251816, 253939, 457110, 55515, 520862, 49073, 10291, 7449, 11015
L1-D.backinval-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.backinval-M = 20136542, 85538, 1836476, 1683705, 96109, 929969, 1198458, 1243555, 1251538, 1784707, 51556, 1639725, 47580, 13715, 10974, 15486
L1-D.backinval-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.backinval-S = 1478, 9975, 27483, 28770, 7700, 15791, 17231, 16905, 17612, 28408, 6833, 28655, 3702, 2784, 2595, 3193
L1-D.backinval-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.coherency-downgrades = 440, 3378, 2466, 2772, 3418, 2181, 2225, 1839, 1965, 3066, 5074, 2963, 1839, 923, 783, 980
L1-D.coherency-invalidates = 192, 5439, 537, 1396, 2206, 1754, 1035, 471, 701, 1080, 2304, 1198, 1949, 2220, 1763, 2511
L1-D.coherency-upgrades = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.coherency-writebacks = 161, 1080, 101, 248, 450, 385, 215, 115, 148, 144, 639, 141, 473, 317, 263, 403
L1-D.evict-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.hits-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.hits-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.invalidate-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.invalidate-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses = 412614, 108181, 1724424, 1639073, 118217, 778230, 1032775, 1054083, 1064187, 1603513, 68128, 1565647, 59711, 17600, 13767, 19417
L1-D.load-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses-E = 2170, 586, 1229, 1315, 370, 887, 881, 883, 904, 1301, 201, 1236, 141, 155, 138, 186
L1-D.load-misses-I = 410413, 107277, 1723139, 1637616, 117761, 777184, 1031802, 1053151, 1063218, 1602100, 67830, 1564314, 59501, 17334, 13547, 19107
L1-D.load-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses-S = 31, 318, 56, 142, 86, 159, 92, 49, 65, 112, 97, 97, 69, 111, 82, 124
L1-D.load-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads = 4965663, 24059627, 77086880, 73424488, 30501520, 40272575, 48392493, 49067892, 49356935, 76624429, 16834679, 71697200, 15302580, 3208397, 2505685, 3561547
L1-D.loads-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-E = 3834605, 13560381, 20267035, 18406014, 25770889, 8682648, 11431303, 12010802, 12129687, 19976786, 13083791, 18346631, 13284523, 234297, 176817, 261901
L1-D.loads-I = 410413, 107277, 1723139, 1637616, 117761, 777184, 1031802, 1053151, 1063218, 1602100, 67830, 1564314, 59501, 17334, 13547, 19107
L1-D.loads-M = 652438, 10311558, 54658365, 52852580, 4573403, 30695348, 35809232, 35900035, 36023744, 54553099, 3647451, 51229329, 1932310, 2920199, 2278694, 3240603
L1-D.loads-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-S = 68207, 80411, 438341, 528278, 39467, 117395, 120156, 103904, 140286, 492444, 35607, 556926, 26246, 36567, 36627, 39936
L1-D.loads-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-cache-remote = 238, 3469, 2747, 3123, 1691, 2920, 2977, 2460, 2821, 2975, 1840, 2767, 1327, 1626, 1579, 1751
L1-D.loads-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-dram-local = 94846, 0, 0, 0, 16713, 0, 0, 0, 5040, 0, 0, 0, 8740, 0, 0, 0
L1-D.loads-where-dram-remote = 284365, 35441, 29972, 30538, 50057, 16017, 20135, 18712, 14748, 30082, 34700, 23794, 26196, 566, 408, 914
L1-D.loads-where-L1 = 4553049, 23951446, 75362456, 71785415, 30383303, 39494345, 47359718, 48013809, 48292748, 75020916, 16766551, 70131553, 15242869, 3190797, 2491918, 3542130
L1-D.loads-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L2 = 2985, 1594, 1910, 2166, 1150, 1569, 1436, 1384, 1438, 2055, 819, 1962, 620, 422, 366, 488
L1-D.loads-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-nuca-cache = 30180, 67677, 1689795, 1603246, 48606, 757724, 1008227, 1031527, 1040140, 1568401, 30769, 1537124, 22828, 14986, 11414, 16264
L1-D.loads-where-nuca-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-nuca-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.mshr-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.no-free-slots = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.num-barriers = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.num-requests = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.requests-out-of-order = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.requests-simultaneous = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.total-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.prefetches = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.qbs-query-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.snoop-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses = 20134201, 88103, 1835280, 1682804, 98616, 929770, 1198000, 1242846, 1250911, 1783743, 56335, 1638886, 49200, 14427, 11581, 16288
L1-D.store-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses-E = 51544, 9214, 1163000, 1036237, 9052, 567143, 757902, 782359, 789401, 1113403, 5057, 1011746, 4688, 1736, 1429, 2011
L1-D.store-misses-I = 20082530, 77187, 671799, 645981, 88058, 361825, 439457, 460014, 460985, 669663, 49318, 626548, 43612, 12266, 9775, 13802
L1-D.store-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses-S = 127, 1702, 481, 586, 1506, 802, 641, 473, 525, 677, 1960, 592, 900, 425, 377, 475
L1-D.store-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores = 82832518, 4058786, 34071950, 31925517, 2306572, 18076939, 22128865, 22612780, 22776094, 33684162, 1645841, 31059784, 1025496, 1062500, 834399, 1182686
L1-D.stores-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-E = 51544, 9214, 1163000, 1036237, 9052, 567143, 757902, 782359, 789401, 1113403, 5057, 1011746, 4688, 1736, 1429, 2011
L1-D.stores-I = 20082530, 77187, 671799, 645981, 88058, 361825, 439457, 460014, 460985, 669663, 49318, 626548, 43612, 12266, 9775, 13802
L1-D.stores-M = 62698317, 3970683, 32236670, 30242713, 2207956, 17147169, 20930865, 21369934, 21525183, 31900419, 1589506, 29420898, 976296, 1048073, 822818, 1166398
L1-D.stores-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-S = 127, 1702, 481, 586, 1506, 802, 641, 473, 525, 677, 1960, 592, 900, 425, 377, 475
L1-D.stores-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-cache-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L1 = 62698317, 3970683, 32236670, 30242713, 2207956, 17147169, 20930865, 21369934, 21525183, 31900419, 1589506, 29420898, 976296, 1048073, 822818, 1166398
L1-D.stores-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L2 = 20134201, 88103, 1835280, 1682804, 98616, 929770, 1198000, 1242846, 1250911, 1783743, 56335, 1638886, 49200, 14427, 11581, 16288
L1-D.stores-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-nuca-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-nuca-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-nuca-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.total-latency = -8737684602456950016, 13686085441080, 269713641750457, 257299032267896, 14186834161988, 130013996250878, 165774480394599, 172181896799650, 173515867176425, 252070902578317, 8580387595620, 241510348269265, 8053466920192, 2729932087895, 1800856405659, 2881323852632
L1-I.access-mru-0 = 1643356, 4719753, 26971988, 25443519, 5384071, 13949450, 17181888, 17636369, 17668264, 26629339, 3053216, 24923141, 2679218, 739916, 579173, 822421
L1-I.access-mru-1 = 30406, 46013, 397194, 397305, 23651, 256787, 289142, 303950, 299858, 395828, 16347, 369491, 9760, 12865, 12036, 15442
L1-I.access-mru-2 = 14929, 7394, 560, 2377, 3377, 4766, 1501, 854, 1050, 1349, 2331, 1348, 1244, 2212, 2130, 2695
L1-I.access-mru-3 = 9, 19, 13, 21, 8, 4, 3, 10, 3, 18, 3, 11, 2, 7, 9, 13
L1-I.backinval-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-E = 9672, 1642, 43813, 40643, 3233, 24716, 27229, 30098, 30275, 42498, 456, 40363, 425, 193, 200, 189
L1-I.backinval-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-S = 2956, 50359, 215796, 219852, 35641, 113640, 131668, 131946, 133459, 215833, 23720, 206841, 17507, 11655, 9375, 13049
L1-I.backinval-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.coherency-downgrades = 73, 434, 11947, 11493, 402, 8584, 9571, 8954, 8990, 13842, 280, 13517, 274, 111, 77, 120
L1-I.coherency-invalidates = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.coherency-upgrades = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.coherency-writebacks = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.hits-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.hits-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.invalidate-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.invalidate-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses = 12906, 52136, 259844, 260638, 39112, 138569, 159114, 162230, 163962, 258501, 24339, 247408, 18086, 12032, 9745, 13411
L1-I.load-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-I = 12906, 52136, 259844, 260638, 39112, 138569, 159114, 162230, 163962, 258501, 24339, 247408, 18086, 12032, 9745, 13411
L1-I.load-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads = 1701606, 4825315, 27629599, 26103860, 5450219, 14349576, 17631648, 18103413, 18133137, 27285035, 3096236, 25541399, 2708310, 767032, 603093, 853982
L1-I.loads-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-E = 1528015, 90307, 2597231, 2490733, 1706306, 1408631, 1845583, 2038235, 1766486, 2724377, 2677, 2559399, 32864, 2367, 1894, 1091
