interval_timer.detailed-cpiBase-WindowEmpty+ICacheMiss+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.loadstore_contention.no-free-slots = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.loadstore_contention.num-barriers = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.loadstore_contention.num-requests = 6320109800, 21751522, 25891974, 25720841, 23517474, 23251293, 23405055, 31150075, 25990924, 26109524, 21809554, 23110509, 20121052, 22797041, 22193298, 28911132
interval_timer.loadstore_contention.requests-out-of-order = 3024667914, 15251569, 18295900, 18294665, 16658878, 16513025, 16724400, 22127349, 18445622, 18413369, 15337553, 16440341, 14329501, 16026194, 15591454, 20734157
interval_timer.loadstore_contention.requests-simultaneous = 1824233959, 3565424, 4059194, 3994833, 3767379, 3614796, 3623379, 4945576, 4049454, 4050340, 3522924, 3621665, 3156641, 3675838, 3584267, 4454085
interval_timer.loadstore_contention.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.loadstore_contention.total-delay = 1194739703641566, 2682883410354, 2470679754597, 2697882248637, 3014224766784, 2343112749666, 2791045195983, 4649512424409, 2863594656081, 1966743299511, 2278750113171, 2865701042298, 2771544864114, 2758779103491, 2435397503508, 3778219280754
interval_timer.numBPredOverlapped = 1138997522, 66235, 95601, 84672, 67493, 80713, 60289, 49730, 78522, 116488, 80252, 57945, 36430, 58905, 72365, 70772
interval_timer.numDCacheOverlapped = 1501576194, 1329238, 1474637, 1382003, 1476175, 1249028, 1629216, 2194514, 1691405, 1264739, 1336501, 1685364, 1609699, 1398003, 1454523, 1830157
interval_timer.numHiddenLongerDCacheLatency = 31733719, 11850, 12817, 11511, 12496, 11456, 14187, 17312, 14291, 11836, 12029, 13814, 13688, 12728, 13245, 13934
interval_timer.numICacheOverlapped = 11733765206, 6742076, 7712217, 7407209, 7581861, 6649398, 8016015, 10657119, 8557598, 7091138, 6764924, 8195970, 7535224, 7008658, 7214569, 9364096
interval_timer.numLongLatencyLoads = 93019444, 53370, 61022, 58617, 60013, 52619, 63431, 84343, 67713, 56102, 53533, 64859, 59623, 55467, 57085, 74114
interval_timer.numMfenceInsns = 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.numSerializationInsns = 252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.numTotalLongLatencyLoadLatency = 5779954379, 5961269, 6677246, 7325319, 7068934, 5893344, 6574194, 9151376, 6944640, 5807398, 5816493, 6629938, 6885405, 6499944, 6416653, 8715820
interval_timer.outstandingLongLatencyCycles = 6388052481, 6064435, 6857828, 7453704, 7189569, 6027384, 6806670, 9267004, 7172459, 5955861, 5975972, 6904339, 7122048, 6629323, 6622158, 8899947
interval_timer.outstandingLongLatencyInsns = 9556659751, 7518227, 8386063, 9020895, 8817275, 7442522, 8485974, 11440865, 8857075, 7236264, 7372044, 8544673, 8917152, 8221388, 8160760, 10775020
interval_timer.totalHiddenDCacheLatency = 9944432252, 9009326, 9989346, 9525265, 10101298, 8596580, 11114683, 14720436, 11449827, 8492220, 9051999, 11431463, 11100872, 9567443, 9898987, 12507915
interval_timer.totalHiddenLongerDCacheLatency = 665133981, 355752, 452483, 445855, 439957, 424237, 597333, 580009, 567971, 374469, 402802, 606700, 595243, 431669, 450277, 635788
interval_timer.totalMfenceLatency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.totalSerializationLatency = 585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.uop_branch = 5851882812, 2735094, 4533876, 4151904, 2827119, 3829107, 2736927, 2213670, 3579611, 5427896, 3552503, 2541191, 1424667, 2665311, 3233547, 3374315
interval_timer.uop_fp_addsub = 528681181, 4844564, 5309465, 5344291, 5286499, 4797806, 5419049, 8109241, 5875461, 4948705, 4431700, 5518936, 5229374, 5355826, 4814502, 6709917
interval_timer.uop_fp_muldiv = 268496707, 10153292, 11040762, 11304858, 11254918, 10093752, 11609658, 16856734, 12215474, 10143542, 9433140, 11585056, 10988616, 10933972, 10075008, 14332162
interval_timer.uop_generic = 14047950183, 22635711, 26523211, 26016575, 23957748, 23640633, 23462611, 31081884, 26072207, 26800339, 22762109, 23188745, 20074507, 23315227, 22940994, 28702835
interval_timer.uop_load = 7821686021, 23080789, 27366640, 27102873, 24993678, 24500350, 25034300, 33344618, 27682358, 27374292, 23146085, 24795897, 21730780, 24195069, 23647850, 30741318
interval_timer.uop_store = 5137157691, 12969587, 16090536, 15098562, 12965954, 13943414, 12164606, 15441885, 14640188, 17452435, 13479049, 12173819, 9714228, 13369720, 13334863, 14670710
interval_timer.uops_pause = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.uops_total = 33655854595, 76419037, 90864490, 89019063, 81285916, 80805062, 80427151, 107048032, 90065299, 92147209, 76804586, 79803644, 69162172, 79835125, 78046764, 98531257
interval_timer.uops_x87 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
ipc = 0.0633302704112
itlb.access = 4441060456, 7016414, 8759997, 8429617, 7354508, 7689761, 7179769, 9074258, 8300393, 9251756, 7314958, 7069357, 5835210, 7249729, 7304527, 8774673
itlb.miss = 1275665, 39, 38, 39, 39, 39, 39, 37, 39, 39, 39, 39, 35, 39, 39, 39
itlb_cache.access-mru-0 = 4215479761, 7013207, 8759086, 8428920, 7351162, 7688991, 7179209, 9072640, 8299714, 9250998, 7313103, 7068578, 5830618, 7245139, 7303400, 8774142
itlb_cache.access-mru-1 = 162008422, 3148, 861, 652, 3290, 721, 516, 1562, 634, 707, 1802, 733, 4553, 4537, 1076, 488
itlb_cache.access-mru-2 = 58371798, 20, 12, 6, 17, 10, 5, 19, 6, 12, 14, 7, 4, 14, 12, 4
itlb_cache.access-mru-3 = 3924810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.access-mru-0 = 12367085031, 35596992, 42849308, 41621669, 37396723, 37934674, 36545687, 48005073, 41648047, 44280315, 36084765, 36321073, 30844004, 37090715, 36418299, 44652364
L1-D.access-mru-1 = 435276365, 480496, 573929, 546915, 553487, 485497, 599074, 776895, 620649, 506359, 531592, 606458, 565677, 494181, 549978, 703184
L1-D.access-mru-2 = 40696672, 7420, 8899, 8908, 8939, 8209, 9896, 13603, 10582, 8608, 7415, 9981, 9887, 8625, 8343, 11804
L1-D.access-mru-3 = 3403497, 318, 279, 362, 403, 316, 304, 589, 303, 239, 188, 312, 259, 366, 243, 475
L1-D.backinval-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.backinval-E = 130743808, 51751, 62145, 63287, 62343, 57203, 68304, 88153, 71053, 57760, 52289, 67393, 62432, 56429, 56252, 81228
L1-D.backinval-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.backinval-M = 36356935, 33938, 28810, 19454, 26026, 19945, 23636, 38052, 26464, 24892, 31433, 28023, 27868, 32865, 32561, 18179
L1-D.backinval-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.backinval-S = 12959, 10047, 6747, 5689, 7445, 5693, 5501, 12186, 6367, 5690, 6988, 6495, 6259, 9639, 7266, 5611
L1-D.backinval-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.coherency-downgrades = 1425, 976, 519, 511, 989, 454, 402, 1081, 553, 362, 572, 482, 374, 646, 415, 818
L1-D.coherency-invalidates = 99, 539, 57, 50, 514, 68, 60, 68, 55, 48, 252, 47, 58, 274, 58, 43
L1-D.coherency-upgrades = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.coherency-writebacks = 60, 171, 20, 26, 152, 21, 31, 28, 27, 26, 104, 22, 23, 79, 23, 20
L1-D.evict-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.hits-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.hits-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.invalidate-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.invalidate-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses = 145190486, 71867, 81015, 76054, 78966, 69688, 84737, 111495, 89169, 74036, 72204, 85841, 80711, 75185, 76693, 94686
L1-D.load-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses-E = 507770, 12, 15, 6, 6, 10, 5, 18, 4, 6, 9, 10, 9, 10, 9, 6
L1-D.load-misses-I = 144682688, 71169, 80978, 76022, 78293, 69647, 84704, 111440, 89137, 74008, 71873, 85808, 80668, 74864, 76646, 94661
L1-D.load-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses-S = 28, 686, 22, 26, 667, 31, 28, 37, 28, 22, 322, 23, 34, 311, 38, 19
L1-D.load-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads = 7887850922, 23221523, 27451756, 27174888, 25098680, 24575029, 25098799, 33503897, 27755081, 27442071, 23248672, 24877952, 21814268, 24332400, 23751294, 30810050
L1-D.loads-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-E = 1918008636, 3207755, 4534592, 4235736, 4078523, 3823609, 5122497, 5780472, 5166160, 4203173, 3877033, 4923552, 4559423, 3511592, 4154364, 5675377
L1-D.loads-I = 144682688, 71169, 80978, 76022, 78293, 69647, 84704, 111440, 89137, 74008, 71873, 85808, 80668, 74864, 76646, 94661
L1-D.loads-M = 5823890028, 18912447, 22296031, 22443935, 20245260, 20220029, 19563218, 26594473, 22106208, 22725696, 18584613, 19405989, 16653593, 19761726, 18822172, 24737210
L1-D.loads-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-S = 1269570, 1030152, 540155, 419195, 696604, 461744, 328380, 1017512, 393576, 439194, 715153, 462603, 520584, 984218, 698112, 302802
L1-D.loads-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-cache-remote = 1285, 997, 486, 464, 927, 475, 383, 1012, 572, 475, 719, 392, 441, 709, 496, 745
L1-D.loads-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-dram-local = 1303727, 0, 0, 0, 6758, 0, 0, 0, 6047, 0, 0, 0, 6607, 0, 0, 0
L1-D.loads-where-dram-remote = 3911207, 21509, 24286, 28570, 20112, 22714, 24433, 32511, 18024, 20474, 21456, 23419, 19678, 24711, 24071, 33103
L1-D.loads-where-L1 = 7742660436, 23149656, 27370741, 27098834, 25019714, 24505341, 25014062, 33392402, 27665912, 27368035, 23176468, 24792111, 21733557, 24257215, 23674601, 30715364
L1-D.loads-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L2 = 2469046, 736, 46, 45, 713, 50, 54, 65, 47, 40, 363, 45, 56, 347, 64, 36
L1-D.loads-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-nuca-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-nuca-local = 3750006, 2902, 4800, 3086, 3493, 2594, 3465, 5320, 3574, 2981, 2306, 3205, 2732, 3145, 3526, 3962
L1-D.loads-where-nuca-remote = 133755215, 45723, 51397, 43889, 46963, 43855, 56402, 72587, 60905, 50066, 47360, 58780, 51197, 46273, 48536, 56840
L1-D.loads-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.mshr-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.no-free-slots = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.num-barriers = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.num-requests = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.requests-out-of-order = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.requests-simultaneous = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.total-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.prefetches = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.qbs-query-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.snoop-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses = 33888124, 34017, 28862, 19542, 26116, 20059, 23707, 38127, 26519, 24949, 31557, 28106, 27958, 33048, 32601, 18247
L1-D.store-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses-E = 11456649, 8370, 11693, 6736, 7573, 6560, 10570, 10777, 11324, 10204, 12147, 11761, 11769, 8393, 12717, 7496
L1-D.store-misses-I = 22431455, 25619, 17143, 12779, 18509, 13476, 13111, 27326, 15170, 14724, 19381, 16320, 16166, 24632, 19862, 10732
L1-D.store-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses-S = 20, 28, 26, 27, 34, 23, 26, 24, 25, 21, 29, 25, 23, 23, 22, 19
L1-D.store-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores = 5137689253, 12969587, 16090536, 15098562, 12965954, 13943414, 12164606, 15441885, 14640188, 17452435, 13479049, 12173819, 9714228, 13369720, 13334863, 14670710
L1-D.stores-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-E = 11456649, 8370, 11693, 6736, 7573, 6560, 10570, 10777, 11324, 10204, 12147, 11761, 11769, 8393, 12717, 7496
L1-D.stores-I = 22431455, 25619, 17143, 12779, 18509, 13476, 13111, 27326, 15170, 14724, 19381, 16320, 16166, 24632, 19862, 10732
L1-D.stores-M = 5103801129, 12935570, 16061674, 15079020, 12939838, 13923355, 12140899, 15403758, 14613669, 17427486, 13447492, 12145713, 9686270, 13336672, 13302262, 14652463
L1-D.stores-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-S = 20, 28, 26, 27, 34, 23, 26, 24, 25, 21, 29, 25, 23, 23, 22, 19
L1-D.stores-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-cache-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L1 = 5103801129, 12935570, 16061674, 15079020, 12939838, 13923355, 12140899, 15403758, 14613669, 17427486, 13447492, 12145713, 9686270, 13336672, 13302262, 14652463
L1-D.stores-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L2 = 33888124, 34017, 28862, 19542, 26116, 20059, 23707, 38127, 26519, 24949, 31557, 28106, 27958, 33048, 32601, 18247
L1-D.stores-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-nuca-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-nuca-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-nuca-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.total-latency = 4359423494461378, 3468464780998, 3551176053683, 3658811081726, 3759683043588, 3074978929769, 3450783004214, 4948205104944, 3680447130596, 3074076101116, 3276507328749, 3590071428587, 3745153028865, 3696736492138, 3559368767042, 4236709591383
L1-I.access-mru-0 = 3207312717, 6592953, 8323073, 8033349, 6960546, 7303771, 6838667, 8572496, 7868759, 8748652, 6930879, 6723431, 5517614, 6804003, 6889598, 8406320
L1-I.access-mru-1 = 595434565, 261238, 328055, 309835, 273610, 296270, 259837, 326609, 338133, 409751, 260083, 245777, 218822, 288931, 289594, 292173
L1-I.access-mru-2 = 294546168, 54443, 19705, 17836, 34531, 21692, 10049, 50769, 12202, 15623, 28865, 16090, 17185, 51021, 28242, 9906
L1-I.access-mru-3 = 67104281, 11557, 2669, 3718, 7101, 4484, 1436, 10704, 1600, 2092, 4209, 2037, 2827, 10688, 3899, 1982
L1-I.backinval-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-E = 276513026, 535, 1998, 898, 468, 302, 131, 862, 873, 652, 1654, 761, 780, 1215, 1406, 651
L1-I.backinval-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-S = 149469, 95521, 84330, 63767, 78065, 62926, 69423, 112587, 78658, 74793, 88947, 80898, 77667, 93573, 91627, 63444
L1-I.backinval-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.coherency-downgrades = 4637, 1209, 1163, 1198, 698, 350, 442, 1056, 1223, 456, 1337, 984, 820, 1301, 941, 813
L1-I.coherency-invalidates = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.coherency-upgrades = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.coherency-writebacks = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.hits-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.hits-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.invalidate-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.invalidate-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses = 276662725, 96223, 86495, 64879, 78720, 63544, 69780, 113680, 79699, 75638, 90922, 82022, 78762, 95086, 93194, 64292
L1-I.load-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-I = 276662725, 96223, 86495, 64879, 78720, 63544, 69780, 113680, 79699, 75638, 90922, 82022, 78762, 95086, 93194, 64292
L1-I.load-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads = 4441060456, 7016414, 8759997, 8429617, 7354508, 7689761, 7179769, 9074258, 8300393, 9251756, 7314958, 7069357, 5835210, 7249729, 7304527, 8774673
L1-I.loads-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-E = 4155444010, 25440, 444827, 219101, 102835, 8883, 6853, 19408, 85901, 21685, 325165, 16324, 17381, 162476, 58610, 66471
L1-I.loads-I = 276662725, 96223, 86495, 64879, 78720, 63544, 69780, 113680, 79699, 75638, 90922, 82022, 78762, 95086, 93194, 64292
L1-I.loads-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-S = 8953721, 6894751, 8228675, 8145637, 7172953, 7617334, 7103136, 8941170, 8134793, 9154433, 6898871, 6971011, 5739067, 6992167, 7152723, 8643910
