interval_timer.detailed-cpiBase-WindowEmpty+ICacheMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+ICacheMiss+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.loadstore_contention.no-free-slots = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.loadstore_contention.num-barriers = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.loadstore_contention.num-requests = 17771725, 45227743, 44434589, 44737102, 42452742, 46080229, 45993691, 45440727, 44260477, 45722835, 46358585, 44363295, 44203462, 44873646, 44435692, 44730971
interval_timer.loadstore_contention.requests-out-of-order = 14444847, 19113921, 18711554, 18930269, 17924402, 19411906, 19430979, 19185580, 18667977, 19297961, 19548332, 18672753, 18653290, 18903058, 18733332, 18895748
interval_timer.loadstore_contention.requests-simultaneous = 1136128, 11966703, 11809130, 11777104, 11181422, 12234042, 12104007, 11978567, 11686601, 12061109, 12257424, 11779388, 11648535, 11909674, 11783440, 11817540
interval_timer.loadstore_contention.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.loadstore_contention.total-delay = 80433652806, 1710349518060, 1679828534406, 1645665453720, 1548449132076, 1749595294026, 1676420647371, 1672115018004, 1645007560470, 1681168756941, 1720963779786, 1679001844545, 1626451587369, 1697349547440, 1668968032635, 1656973322901
interval_timer.numBPredOverlapped = 390245, 5814370, 5685622, 5657122, 5416662, 5899486, 5819662, 5799505, 5644383, 5822616, 5924689, 5722582, 5665767, 5742549, 5620651, 5644264
interval_timer.numDCacheOverlapped = 1093387, 9115351, 8909096, 8875322, 8553819, 9234534, 9199262, 9127916, 8913384, 9138922, 9307319, 8938270, 8901980, 8996131, 8844752, 8854624
interval_timer.numHiddenLongerDCacheLatency = 7323, 325646, 337627, 310511, 319231, 311874, 332965, 330157, 328158, 300679, 339915, 329701, 314854, 330333, 311699, 303162
interval_timer.numICacheOverlapped = 7498725, 68559302, 67388150, 66987693, 64431255, 69758349, 69278159, 68831780, 67149582, 68940775, 70234764, 67520755, 67183699, 67957525, 66791653, 66800488
interval_timer.numLongLatencyLoads = 59360, 544860, 535632, 532452, 512185, 554345, 550708, 547109, 533609, 547991, 558252, 536549, 534025, 540114, 530922, 530948
interval_timer.numMfenceInsns = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.numSerializationInsns = 152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.numTotalLongLatencyLoadLatency = 4832332, 41851986, 37820752, 38426467, 36821675, 36119118, 37355997, 38319786, 37696878, 37182106, 37992557, 38170927, 39614087, 38309279, 37584247, 38217623
interval_timer.outstandingLongLatencyCycles = 4972708, 51959878, 46632102, 46633470, 45141088, 43883624, 45871532, 46831586, 46180455, 45253452, 46777718, 46691641, 48041384, 46796712, 46144767, 46532056
interval_timer.outstandingLongLatencyInsns = 6021135, 84887153, 76850187, 75972453, 74973378, 71578022, 74955936, 77502989, 77524582, 72378602, 76997488, 77340110, 79313498, 78431188, 74801138, 75417519
interval_timer.totalHiddenDCacheLatency = 7089291, 85818843, 80683564, 79109912, 78164173, 78800280, 80657568, 81866201, 81497913, 78120395, 82529997, 80905375, 81376228, 82097949, 78679854, 78692607
interval_timer.totalHiddenLongerDCacheLatency = 210191, 15787379, 10510225, 10022491, 10103439, 9154909, 9773949, 10388527, 10741917, 9263112, 10446976, 10470825, 10535125, 10827021, 10194693, 10055989
interval_timer.totalMfenceLatency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.totalSerializationLatency = 324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.uop_branch = 11383715, 28499730, 27980398, 28081434, 26687726, 28988118, 28876364, 28574468, 27845645, 28694857, 29147530, 27964236, 27807411, 28264427, 27919364, 28063499
interval_timer.uop_fp_addsub = 5131958, 8783422, 8641905, 8677766, 8333236, 9011742, 9011316, 8904644, 8689913, 9001723, 9075554, 8635771, 8700979, 8694104, 8668079, 8691982
interval_timer.uop_fp_muldiv = 7319185, 10681152, 10512239, 10575677, 10146089, 10943848, 10979295, 10854212, 10580874, 10941519, 11042665, 10515646, 10608163, 10594178, 10538640, 10573671
interval_timer.uop_generic = 35092328, 166295925, 163279461, 164418886, 156580550, 169341240, 169462393, 167479023, 163083232, 168319079, 170666752, 163175368, 163031738, 164935394, 163205462, 164214101
interval_timer.uop_load = 18865144, 54343111, 53343702, 53612465, 51006580, 55314782, 55192972, 54568662, 53173880, 54861776, 55665923, 53301584, 53105461, 53869796, 53280463, 53585614
interval_timer.uop_store = 9187623, 13523681, 13269608, 13228255, 12522655, 13732864, 13548941, 13435441, 13121673, 13487712, 13747386, 13260364, 13066620, 13408920, 13202381, 13251571
interval_timer.uops_pause = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.uops_total = 86979953, 282127021, 277027313, 278594483, 265276836, 287332594, 287071281, 283816450, 276495217, 285306666, 289345810, 276852969, 276320372, 279766819, 276814389, 278380438
interval_timer.uops_x87 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
ipc = 1.27562297918
itlb.access = 11891034, 28837142, 28321307, 28484910, 27104001, 29348713, 29332076, 29008273, 28248946, 29126177, 29558020, 28311876, 28238060, 28614147, 28284858, 28445183
itlb.miss = 444, 94, 95, 89, 88, 89, 90, 88, 89, 89, 90, 88, 89, 90, 89, 90
itlb_cache.access-mru-0 = 11858043, 28821620, 28306718, 28470148, 27090158, 29333931, 29317116, 28993615, 28234727, 29111516, 29543020, 28297583, 28223833, 28599537, 28270564, 28430625
itlb_cache.access-mru-1 = 30935, 13858, 12919, 13088, 12287, 13139, 13292, 13023, 12623, 13030, 13310, 12678, 12644, 12952, 12686, 12913
itlb_cache.access-mru-2 = 1434, 1310, 1298, 1319, 1220, 1290, 1335, 1255, 1305, 1245, 1303, 1232, 1209, 1273, 1262, 1271
itlb_cache.access-mru-3 = 178, 260, 277, 266, 248, 264, 243, 292, 202, 297, 297, 295, 285, 295, 257, 284
L1-D.access-mru-0 = 27549288, 67784100, 66534422, 66771131, 63453260, 68987626, 68671619, 67942949, 66242935, 68276039, 69307980, 66455297, 66067796, 67152541, 66431430, 66764203
L1-D.access-mru-1 = 218927, 1366674, 1319520, 1362686, 1282260, 1384488, 1394467, 1374167, 1320935, 1417900, 1420245, 1352757, 1373192, 1372819, 1325878, 1362588
L1-D.access-mru-2 = 14876, 417915, 404726, 420329, 390827, 429288, 426255, 414440, 396323, 434994, 428292, 400412, 416552, 416546, 411513, 424251
L1-D.access-mru-3 = 15643, 62255, 62037, 61710, 61265, 64733, 65675, 60361, 63905, 61627, 64450, 61586, 61242, 63257, 63614, 62393
L1-D.backinval-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.backinval-E = 46801, 732569, 634944, 577181, 555693, 574111, 612755, 615968, 611295, 542412, 618124, 625578, 611881, 583618, 566508, 601340
L1-D.backinval-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.backinval-M = 809726, 435443, 426410, 427794, 403825, 439665, 437118, 432076, 420558, 433502, 442366, 425793, 420300, 431319, 424347, 427392
L1-D.backinval-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.backinval-S = 1174, 82518, 190866, 205475, 232733, 241669, 219637, 211550, 207025, 249614, 233801, 200389, 190849, 246000, 223135, 176298
L1-D.backinval-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.coherency-downgrades = 4169, 21065, 47271, 46824, 53030, 53639, 51980, 55078, 59093, 53738, 60057, 49168, 46361, 60955, 51553, 43387
L1-D.coherency-invalidates = 3489, 513, 663, 629, 609, 611, 634, 604, 568, 626, 628, 589, 614, 602, 552, 607
L1-D.coherency-upgrades = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.coherency-writebacks = 1506, 94, 629, 637, 593, 946, 702, 779, 798, 501, 918, 541, 355, 902, 532, 558
L1-D.evict-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.hits-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.hits-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.invalidate-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.invalidate-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses = 71555, 1031614, 1038861, 997711, 994846, 1036968, 1055593, 1047390, 1032435, 1014020, 1075654, 1038247, 1017841, 1043998, 1003096, 992053
L1-D.load-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses-E = 422, 540, 487, 484, 414, 444, 453, 446, 480, 456, 450, 418, 470, 428, 443, 437
L1-D.load-misses-I = 70269, 1030971, 1038164, 997032, 994288, 1036348, 1054990, 1046765, 1031810, 1013383, 1075056, 1037662, 1017232, 1043390, 1002509, 991450
L1-D.load-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses-S = 864, 103, 210, 195, 144, 176, 150, 179, 145, 181, 148, 167, 139, 180, 144, 166
L1-D.load-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads = 19494775, 57572011, 56514393, 56810699, 54062308, 58609493, 58500744, 57835349, 56355401, 58150596, 58991676, 56472361, 56290366, 57070222, 56456076, 56780023
L1-D.loads-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-E = 9624512, 27792572, 22517408, 21252616, 19174561, 21677511, 22016944, 21772736, 22618136, 20935412, 21331969, 21745698, 21696459, 20762773, 20829613, 24231992
L1-D.loads-I = 70269, 1030971, 1038164, 997032, 994288, 1036348, 1054990, 1046765, 1031810, 1013383, 1075056, 1037662, 1017232, 1043390, 1002509, 991450
L1-D.loads-M = 9736031, 22055675, 21809346, 21960696, 20862981, 22308578, 22645925, 22274481, 21592293, 22306718, 22857882, 21807494, 21542796, 22112302, 21779190, 22127528
L1-D.loads-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-S = 63963, 6692793, 11149475, 12600355, 13030478, 13587056, 12782885, 12741367, 11113162, 13895083, 13726769, 11881507, 12033879, 13151757, 12844764, 9429053
L1-D.loads-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-cache-remote = 4408, 20345, 49840, 50097, 54391, 55859, 51905, 53873, 50364, 57405, 55922, 52491, 48567, 58872, 51732, 41296
L1-D.loads-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-dram-local = 3109, 0, 0, 0, 18677, 0, 0, 0, 17425, 0, 0, 0, 17771, 0, 0, 0
L1-D.loads-where-dram-remote = 9101, 142272, 79116, 74246, 55705, 59247, 71991, 73278, 53029, 67533, 72638, 74189, 54030, 73514, 77319, 77633
L1-D.loads-where-L1 = 19423220, 56540397, 55475532, 55812988, 53067462, 57572525, 57445151, 56787959, 55322966, 57136576, 57916022, 55434114, 55272525, 56026224, 55452980, 55787970
L1-D.loads-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L2 = 3003, 889, 935, 908, 815, 796, 840, 816, 896, 828, 845, 752, 851, 776, 820, 786
L1-D.loads-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-nuca-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-nuca-local = 4738, 51431, 56339, 53777, 57960, 60049, 57748, 61229, 56940, 56138, 57479, 56438, 55501, 55540, 52754, 53371
L1-D.loads-where-nuca-remote = 47196, 816677, 852631, 818683, 807298, 861017, 873109, 858194, 853781, 832116, 888770, 854377, 841121, 855296, 820471, 818967
L1-D.loads-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.mshr-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.no-free-slots = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.num-barriers = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.num-requests = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.requests-out-of-order = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.requests-simultaneous = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.total-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.prefetches = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.qbs-query-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.snoop-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses = 812154, 435247, 426690, 428123, 404196, 440381, 437598, 432629, 421039, 433785, 443094, 426176, 420418, 432062, 424618, 427771
L1-D.store-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses-E = 15602, 214610, 210829, 212941, 204522, 219247, 221254, 217928, 212117, 220000, 221783, 210450, 213144, 212514, 211527, 212550
L1-D.store-misses-I = 792686, 220417, 215567, 214916, 199402, 220882, 216081, 214456, 208665, 213510, 221021, 215464, 207007, 219287, 212807, 214988
L1-D.store-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses-S = 3866, 220, 294, 266, 272, 252, 263, 245, 257, 275, 290, 262, 267, 261, 284, 233
L1-D.store-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores = 9187668, 13525794, 13271863, 13230991, 12524346, 13733991, 13550463, 13436587, 13122171, 13487769, 13748039, 13262114, 13066675, 13411001, 13204073, 13253236
L1-D.stores-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-E = 15602, 214610, 210829, 212941, 204522, 219247, 221254, 217928, 212117, 220000, 221783, 210450, 213144, 212514, 211527, 212550
L1-D.stores-I = 792686, 220417, 215567, 214916, 199402, 220882, 216081, 214456, 208665, 213510, 221021, 215464, 207007, 219287, 212807, 214988
L1-D.stores-M = 8375514, 13090547, 12845173, 12802868, 12120150, 13293610, 13112865, 13003958, 12701132, 13053984, 13304945, 12835938, 12646257, 12978939, 12779455, 12825465
L1-D.stores-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-S = 3866, 220, 294, 266, 272, 252, 263, 245, 257, 275, 290, 262, 267, 261, 284, 233
L1-D.stores-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-cache-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L1 = 8375514, 13090547, 12845173, 12802868, 12120150, 13293610, 13112865, 13003958, 12701132, 13053984, 13304945, 12835938, 12646257, 12978939, 12779455, 12825465
L1-D.stores-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L2 = 812154, 435247, 426690, 428123, 404196, 440381, 437598, 432629, 421039, 433785, 443094, 426176, 420418, 432062, 424618, 427771
L1-D.stores-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-nuca-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-nuca-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-nuca-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.total-latency = 20220041256095, 44566598346810, 37155225462967, 36941145201283, 35926392286101, 35222811880986, 36072126156050, 37562242132901, 36488118474787, 35081844801434, 37052238543405, 37806136286686, 38105819517017, 38097683323605, 36107107508948, 37346754435247
L1-I.access-mru-0 = 11685523, 27733275, 27239963, 27392501, 26056734, 28223615, 28198831, 27890526, 27160689, 28000050, 28420349, 27232213, 27146863, 27524847, 27200586, 27355235
L1-I.access-mru-1 = 143374, 1003160, 984080, 994771, 955249, 1025716, 1033539, 1019492, 992474, 1028318, 1036571, 983703, 995587, 990945, 988288, 993184
L1-I.access-mru-2 = 13238, 3795, 2950, 3145, 2885, 3172, 3019, 3146, 2907, 3131, 3253, 3046, 3036, 3048, 2903, 3136
L1-I.access-mru-3 = 865, 225, 146, 150, 145, 144, 159, 204, 120, 165, 201, 184, 138, 131, 190, 218
L1-I.backinval-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-E = 45657, 27857, 14107, 9686, 5990, 6465, 10093, 8619, 12225, 6496, 8088, 10822, 12799, 7375, 8482, 13975
L1-I.backinval-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-S = 2124, 68669, 79874, 84489, 82832, 89423, 86261, 86121, 80358, 87847, 89388, 81733, 79469, 87624, 84230, 79263
L1-I.backinval-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.coherency-downgrades = 272, 4574, 3333, 3172, 2882, 3804, 4761, 4074, 5258, 3024, 4489, 3919, 3579, 4391, 3992, 4532
L1-I.coherency-invalidates = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.coherency-upgrades = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.coherency-writebacks = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.hits-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.hits-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.invalidate-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.invalidate-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses = 48034, 96687, 94168, 94343, 88988, 96066, 96528, 94905, 92756, 94513, 97646, 92730, 92436, 95176, 92891, 93410
L1-I.load-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-I = 48034, 96687, 94168, 94343, 88988, 96066, 96528, 94905, 92756, 94513, 97646, 92730, 92436, 95176, 92891, 93410
L1-I.load-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads = 11891034, 28837142, 28321307, 28484910, 27104001, 29348713, 29332076, 29008273, 28248946, 29126177, 29558020, 28311876, 28238060, 28614147, 28284858, 28445183
L1-I.loads-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-E = 11726161, 13624855, 6085812, 3622058, 1561332, 2534270, 4033829, 3278454, 6059531, 1846594, 2418837, 4286019, 4349735, 2580450, 2963590, 7993125
L1-I.loads-I = 48034, 96687, 94168, 94343, 88988, 96066, 96528, 94905, 92756, 94513, 97646, 92730, 92436, 95176, 92891, 93410
L1-I.loads-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
