interval_timer.detailed-cpiBase-WindowEmpty+DispatchWidth+DispatchRate+ICacheMiss+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchWidth+ICacheMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+DispatchWidth+ICacheMiss+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+ICacheMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.detailed-cpiBase-WindowEmpty+ICacheMiss+BranchMispredict = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.loadstore_contention.no-free-slots = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.loadstore_contention.num-barriers = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.loadstore_contention.num-requests = 2831625, 2034373293, 2042158598, 2236901510, 2044597784, 2037153217, 2046701908, 2043597388, 2039955745, 2038284798, 2041594877, 2046534730, 2038414035, 2035326862, 2039326968, 2038298010
interval_timer.loadstore_contention.requests-out-of-order = 2081666, 674137940, 676800131, 739000851, 677759084, 675315061, 678434459, 677333405, 676293098, 675581097, 676940974, 678415572, 675781673, 674889397, 676002860, 675619068
interval_timer.loadstore_contention.requests-simultaneous = 249776, 681114434, 683519276, 749728292, 684238171, 681714003, 684877455, 683949979, 682458259, 682090343, 683089489, 684833933, 681991167, 680740494, 682451458, 682138685
interval_timer.loadstore_contention.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.loadstore_contention.total-delay = 25195055841, 2997905630733, 2904495315525, 4900450579092, 2867177730690, 2929835859759, 2919065583348, 2972923356366, 2763805031982, 2899826153145, 2956592942145, 2956071514752, 2690017980696, 2682161607474, 2979482364099, 3029416461774
interval_timer.numBPredOverlapped = 118077, 8761103, 8399283, 11114678, 8307138, 8321561, 8323455, 8338795, 7914295, 8208986, 8625577, 8282404, 8190841, 7726931, 8423461, 8282870
interval_timer.numDCacheOverlapped = 365729, 18554789, 18214468, 31992818, 18388160, 18378661, 18380113, 18335942, 17370570, 18325980, 18425206, 18303706, 18190278, 17398816, 18317666, 18278879
interval_timer.numHiddenLongerDCacheLatency = 9666, 610191, 579955, 1137357, 590737, 590561, 566126, 568339, 611149, 624361, 588301, 594513, 613375, 593331, 567155, 570045
interval_timer.numICacheOverlapped = 2435824, 131235914, 124792911, 174147890, 123574601, 124685703, 125007574, 125017036, 123129770, 122675789, 131402976, 124757120, 122787891, 119566460, 127470208, 124198235
interval_timer.numLongLatencyLoads = 19342, 1038729, 987671, 1378579, 977966, 986716, 989282, 989301, 974442, 970882, 1039922, 987320, 971675, 946322, 1008743, 982821
interval_timer.numMfenceInsns = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.numSerializationInsns = 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.numTotalLongLatencyLoadLatency = 2167956, 82287669, 80734251, 100695490, 77381823, 79161573, 81049470, 82969985, 75036769, 74732208, 78057549, 79997824, 78577816, 74336038, 77096525, 77699615
interval_timer.outstandingLongLatencyCycles = 2528604, 100523249, 98636683, 142206313, 95912629, 96619107, 97882460, 100075108, 94124167, 93266538, 95600103, 98445573, 98726444, 92658127, 94415593, 95850957
interval_timer.outstandingLongLatencyInsns = 3966196, 152090176, 150896517, 228261099, 151363138, 150704274, 152585077, 154525605, 146852942, 145302580, 149488621, 152815852, 157446464, 146584453, 149630082, 151266795
interval_timer.totalHiddenDCacheLatency = 3368191, 161089936, 160530345, 290839515, 165226989, 162904014, 162896207, 162684431, 159119203, 161732296, 163048720, 163798241, 169455428, 159718598, 163565706, 164479574
interval_timer.totalHiddenLongerDCacheLatency = 429322, 27435794, 27087405, 52033550, 27991945, 26356429, 25120713, 25524521, 28169307, 27603802, 25836853, 26996027, 30244019, 26957071, 25431613, 26489447
interval_timer.totalMfenceLatency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.totalSerializationLatency = 311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.uop_branch = 1677297, 1355751712, 1360895954, 1487061500, 1362638446, 1357670045, 1364037532, 1361933225, 1358881812, 1358391113, 1360694926, 1363876736, 1358379498, 1355810726, 1359097570, 1358372465
interval_timer.uop_fp_addsub = 142907, 21937374, 21914033, 43831919, 21935472, 21914590, 21906952, 21909576, 21907341, 21911469, 21914972, 21907942, 21928066, 21912010, 21905736, 21903462
interval_timer.uop_fp_muldiv = 396469, 11002937, 10962711, 21926577, 10962546, 10962117, 10963536, 10964889, 10960830, 10963074, 10965054, 10964064, 10964460, 10963239, 10962909, 10961754
interval_timer.uop_generic = 6451116, 2053623932, 2060032523, 2266014126, 2062680085, 2055165282, 2064746585, 2061588143, 2057146395, 2056169490, 2060362376, 2064606543, 2056224396, 2052505232, 2057570963, 2056203487
interval_timer.uop_load = 3197392, 2052928096, 2060373080, 2268894343, 2062985959, 2055531893, 2065082035, 2061933345, 2057326329, 2056610792, 2060020098, 2064838451, 2056604327, 2052725692, 2057644649, 2056576904
interval_timer.uop_store = 1849586, 677074975, 679253495, 740401361, 680117043, 677626504, 680830777, 679779241, 678299306, 677961481, 679396922, 680791676, 677970894, 676748743, 678449508, 677980314
interval_timer.uops_pause = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
interval_timer.uops_total = 13714767, 6172319026, 6193431796, 6828129826, 6201319551, 6178870431, 6207567417, 6198108419, 6184522013, 6182007419, 6193354348, 6206985412, 6182071641, 6170665642, 6185631335, 6181998386
interval_timer.uops_x87 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
ipc = 1.22003723805
itlb.access = 1666373, 1355821836, 1360943158, 1487559384, 1362659771, 1357713279, 1364085372, 1361990609, 1358894868, 1358442476, 1360641806, 1363917554, 1358421471, 1355829699, 1359098753, 1358417592
itlb.miss = 127, 42, 35, 35, 39, 35, 35, 35, 35, 35, 35, 30, 30, 35, 35, 35
itlb_cache.access-mru-0 = 1660574, 1355774720, 1360940572, 1487554247, 1362657157, 1357710686, 1364082784, 1361988021, 1358892284, 1358439887, 1360639218, 1363914975, 1358418892, 1355827114, 1359096164, 1358415007
itlb_cache.access-mru-1 = 3455, 47056, 2549, 5098, 2570, 2554, 2550, 2550, 2547, 2551, 2551, 2547, 2547, 2548, 2551, 2548
itlb_cache.access-mru-2 = 2206, 16, 2, 4, 5, 4, 3, 3, 2, 3, 2, 2, 2, 2, 3, 2
itlb_cache.access-mru-3 = 11, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.access-mru-0 = 4954767, 2727952926, 2737607985, 3006242043, 2740994729, 2731181740, 2743900360, 2739764896, 2733471546, 2732509436, 2737215510, 2743651965, 2732490858, 2727487399, 2733989905, 2732539343
L1-D.access-mru-1 = 42294, 735635, 762902, 1394210, 782468, 661528, 685529, 626802, 809319, 756249, 764161, 641524, 772925, 669802, 749012, 704728
L1-D.access-mru-2 = 6661, 40038, 42584, 50411, 48389, 29297, 32399, 56239, 53336, 30932, 21791, 55696, 41029, 44210, 39750, 35231
L1-D.access-mru-3 = 1041, 36786, 39779, 23480, 35045, 21782, 23066, 21924, 33646, 32930, 40078, 24455, 28166, 32579, 38586, 36989
L1-D.backinval-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.backinval-E = 19521, 718212, 669738, 1615080, 688924, 683884, 681239, 663247, 658136, 693864, 686434, 668489, 680297, 654760, 660312, 668471
L1-D.backinval-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.backinval-M = 18189, 46922, 24013, 74996, 26735, 23542, 25221, 23443, 16604, 21130, 22073, 23947, 23549, 21455, 25455, 25780
L1-D.backinval-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.backinval-S = 6745, 465541, 456763, 751096, 457937, 471712, 461612, 467773, 464947, 441725, 447755, 470161, 460540, 478369, 472118, 470137
L1-D.backinval-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.coherency-downgrades = 397, 305812, 350976, 446988, 387575, 393582, 403453, 395770, 398766, 393757, 393779, 400295, 394406, 399870, 393139, 398629
L1-D.coherency-invalidates = 137, 404525, 441649, 498639, 463358, 464117, 462108, 462818, 464940, 464606, 466071, 464323, 470641, 457902, 449913, 451107
L1-D.coherency-upgrades = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.coherency-writebacks = 127, 460306, 427011, 406625, 420354, 429915, 444587, 433302, 459673, 426328, 560201, 438525, 415296, 435163, 473644, 433857
L1-D.evict-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.evict-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.hits-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.hits-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.invalidate-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.invalidate-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses = 33855, 2036815, 1955671, 3275558, 1996801, 2012199, 2008589, 1988715, 2007860, 1986693, 2058297, 1999455, 1994624, 1989891, 2019376, 1989785
L1-D.load-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses-E = 10, 2569, 1302, 5199, 1305, 1300, 1296, 1303, 1308, 111, 1300, 1298, 1300, 1301, 1298, 1299
L1-D.load-misses-I = 33814, 2013216, 1932016, 3231577, 1972165, 1987656, 1984385, 1965887, 1983060, 1963321, 2034930, 1977144, 1970981, 1964867, 1994597, 1964565
L1-D.load-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-misses-S = 31, 21030, 22353, 38782, 23331, 23243, 22908, 21525, 23492, 23261, 22067, 21013, 22343, 23723, 23481, 23921
L1-D.load-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.load-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads = 3207668, 2053954454, 2061398777, 2270944730, 2064012749, 2056557522, 2066106261, 2062958366, 2058351634, 2057637605, 2061046782, 2065863227, 2057631150, 2053751810, 2058668785, 2057602119
L1-D.loads-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-E = 531698, 11551122, 12325917, 22836814, 12581878, 12092399, 12887311, 11994348, 11179469, 12322133, 12113325, 11471229, 12163386, 11651031, 12470935, 11486282
L1-D.loads-I = 33814, 2013216, 1932016, 3231577, 1972165, 1987656, 1984385, 1965887, 1983060, 1963321, 2034930, 1977144, 1970981, 1964867, 1994597, 1964565
L1-D.loads-M = 2577699, 1352817528, 1357241704, 1481380343, 1358921002, 1354218178, 1360068374, 1358174532, 1355942666, 1354572094, 1357340716, 1360058471, 1354597651, 1352033957, 1355109634, 1354293372
L1-D.loads-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-S = 64457, 687572588, 689899140, 763495996, 690537704, 688259289, 691166191, 690823599, 689246439, 688780057, 689557811, 692356383, 688899132, 688101955, 689093619, 689857900
L1-D.loads-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-cache-remote = 3114, 400052, 363649, 595605, 394984, 374857, 359774, 361035, 387817, 363523, 353532, 358973, 399896, 390746, 383011, 366631
L1-D.loads-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-dram-local = 1352, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0
L1-D.loads-where-dram-remote = 8163, 42, 15, 18, 5, 3, 2, 16, 5, 6, 11, 2, 3, 5, 3, 4
L1-D.loads-where-L1 = 3173813, 2051917639, 2059443106, 2267669172, 2062015948, 2054545323, 2064097672, 2060969651, 2056343774, 2055650912, 2058988485, 2063863772, 2055636526, 2051761919, 2056649409, 2055612334
L1-D.loads-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L2 = 89, 396929, 365929, 358595, 360105, 366557, 375129, 368181, 399683, 361907, 432526, 376078, 357489, 372576, 409308, 371364
L1-D.loads-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-nuca-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-nuca-local = 1741, 73054, 74591, 110532, 70673, 52136, 70182, 49507, 77836, 13791, 73223, 93579, 277305, 56600, 75349, 51904
L1-D.loads-where-nuca-remote = 19396, 1166738, 1151487, 2210808, 1171033, 1218646, 1203502, 1209976, 1142518, 1247466, 1199005, 1170823, 959929, 1169964, 1151705, 1199882
L1-D.loads-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.loads-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.mshr-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.no-free-slots = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.num-barriers = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.num-requests = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.requests-out-of-order = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.requests-simultaneous = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.next_read.total-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.prefetches = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.qbs-query-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.snoop-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses = 18636, 227229, 243351, 360389, 272360, 277480, 287095, 279031, 275233, 282846, 343867, 281808, 274442, 276672, 281664, 276357
L1-D.store-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses-E = 7415, 23084, 10270, 32135, 10347, 8140, 9608, 10095, 6421, 9530, 9973, 10097, 9824, 9359, 9006, 9696
L1-D.store-misses-I = 11133, 82106, 86915, 114652, 84881, 85348, 90142, 84473, 81021, 84154, 147083, 88027, 79226, 82573, 86655, 84679
L1-D.store-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-misses-S = 88, 122039, 146166, 213602, 177132, 183992, 187345, 184463, 187791, 189162, 186811, 183684, 185392, 184740, 186003, 181982
L1-D.store-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.store-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores = 1849586, 677074975, 679253495, 740401361, 680117043, 677626504, 680830777, 679779241, 678299306, 677961481, 679396922, 680791676, 677970894, 676748743, 678449508, 677980314
L1-D.stores-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-E = 7415, 23084, 10270, 32135, 10347, 8140, 9608, 10095, 6421, 9530, 9973, 10097, 9824, 9359, 9006, 9696
L1-D.stores-I = 11133, 82106, 86915, 114652, 84881, 85348, 90142, 84473, 81021, 84154, 147083, 88027, 79226, 82573, 86655, 84679
L1-D.stores-M = 1830950, 676847746, 679010144, 740040972, 679844683, 677349024, 680543682, 679500210, 678024073, 677678635, 679053055, 680509868, 677696452, 676472071, 678167844, 677703957
L1-D.stores-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-S = 88, 122039, 146166, 213602, 177132, 183992, 187345, 184463, 187791, 189162, 186811, 183684, 185392, 184740, 186003, 181982
L1-D.stores-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-cache-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-dram-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L1 = 1830950, 676847746, 679010144, 740040972, 679844683, 677349024, 680543682, 679500210, 678024073, 677678635, 679053055, 680509868, 677696452, 676472071, 678167844, 677703957
L1-D.stores-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L2 = 18636, 227229, 243351, 360389, 272360, 277480, 287095, 279031, 275233, 282846, 343867, 281808, 274442, 276672, 281664, 276357
L1-D.stores-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-nuca-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-nuca-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-nuca-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.stores-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-D.total-latency = 7470384717747, 65826730413258, 66205615777075, 97693645993608, 67264962906341, 67264312609938, 68475835537345, 68899659227687, 65211056973635, 64538392631410, 67805858745652, 67516232945662, 69641958552992, 65773460126331, 66957282453480, 67495292390920
L1-I.access-mru-0 = 1616503, 1355472363, 1360676822, 1487072639, 1362389415, 1357436750, 1363829273, 1361724368, 1358615527, 1358173015, 1360379518, 1363660635, 1358158388, 1355564079, 1358827966, 1358144407
L1-I.access-mru-1 = 36487, 110857, 112003, 220184, 114599, 113200, 110051, 111048, 117896, 116169, 116238, 109579, 110044, 115581, 115047, 112585
L1-I.access-mru-2 = 5526, 17947, 4421, 7154, 6356, 3948, 3130, 3070, 3963, 4005, 3853, 3084, 6223, 3977, 3109, 3107
L1-I.access-mru-3 = 705, 4, 11, 31, 18, 10, 10, 11, 9, 10, 10, 11, 1, 9, 10, 10
L1-I.backinval-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-E = 6540, 49225, 71, 3993, 195, 76, 72, 86, 67, 110, 79, 84, 71, 90, 78, 66
L1-I.backinval-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.backinval-S = 328, 171260, 149704, 255215, 148971, 159133, 142678, 151869, 157274, 149037, 141980, 144039, 146618, 145802, 152387, 157290
L1-I.backinval-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.coherency-downgrades = 98, 4333, 1939, 18467, 3208, 1862, 2029, 1525, 2492, 4816, 2099, 1762, 2584, 2492, 2404, 1745
L1-I.coherency-invalidates = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.coherency-upgrades = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.coherency-writebacks = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.evict-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.hits-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.hits-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.invalidate-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.invalidate-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses = 7152, 220665, 149901, 259376, 149383, 159371, 142908, 152112, 157473, 149277, 142187, 144245, 146815, 146053, 152621, 157483
L1-I.load-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-I = 7152, 220665, 149901, 259376, 149383, 159371, 142908, 152112, 157473, 149277, 142187, 144245, 146815, 146053, 152621, 157483
L1-I.load-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.load-misses-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
