L1-I.loads-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-cache-remote = 31, 77, 55, 64, 101, 114, 288, 401, 149, 56, 93, 62, 80, 111, 116, 47
L1-I.loads-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-dram-local = 432, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-dram-remote = 1291, 87, 3, 2, 12, 12, 27, 16, 7, 5, 12, 22, 1, 21, 3, 3
L1-I.loads-where-L1 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L1I = 40089467, 16159589, 14263338, 15583447, 15562879, 13908989, 11383343, 12466376, 13074498, 15479718, 12524167, 13949496, 14514860, 15150318, 12921359, 14278017
L1-I.loads-where-L2 = 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-nuca-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-nuca-local = 3420, 707, 1241, 728, 620, 483, 566, 635, 1120, 1164, 544, 592, 651, 658, 470, 537
L1-I.loads-where-nuca-remote = 50585, 10200, 10949, 10664, 11880, 10211, 9820, 10431, 9907, 11341, 11019, 12204, 11731, 10382, 9472, 10487
L1-I.loads-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.mshr-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.no-free-slots = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.num-barriers = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.num-requests = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.requests-out-of-order = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.requests-simultaneous = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.total-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.prefetches = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.qbs-query-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.snoop-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-cache-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L1 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L2 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-nuca-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-nuca-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-nuca-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.total-latency = 1451534326334, 250579705540, 267800901652, 260120568340, 498963727364, 449134209319, 529994888305, 257803171178, 254791194652, 285816205635, 543411173536, 281989245888, 279895619502, 419724950822, 297903102838, 255199938997
l1misslat = 74484874.4737
L2.access-mru-0 = 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.access-mru-1 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.access-mru-2 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.access-mru-3 = 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.coherency-downgrades = 14779, 7904, 3810, 3501, 3952, 24807, 26005, 24070, 25034, 10694, 13534, 14502, 9844, 17437, 13189, 17764
L2.coherency-invalidates = 6257, 3846, 3250, 2870, 3293, 8604, 7620, 7360, 8054, 7740, 8459, 9200, 6681, 7967, 7256, 8434
L2.coherency-upgrades = 2041, 4525, 4269, 3734, 4189, 5636, 5741, 5214, 5258, 12134, 10963, 12687, 11167, 2519, 3922, 4062
L2.coherency-writebacks = 2089, 2200, 1335, 1797, 1295, 2953, 2959, 2723, 2604, 3022, 3150, 2694, 2825, 1847, 1787, 2632
L2.evict-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-E = 176750, 60569, 56136, 60184, 59966, 51682, 43136, 48639, 46552, 51288, 42868, 49425, 49772, 50664, 43107, 49507
L2.evict-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-M = 513811, 57587, 56454, 60663, 59827, 49608, 45237, 50402, 48760, 58527, 51980, 58618, 59615, 48711, 46305, 50539
L2.evict-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-S = 43121, 37727, 38803, 38350, 38285, 41813, 39786, 39995, 39454, 49696, 47518, 51994, 47422, 39254, 37789, 41791
L2.evict-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.hits-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.hits-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.invalidate-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.invalidate-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses = 469419, 144080, 147864, 153658, 150760, 146186, 136074, 145076, 141097, 160049, 150770, 166804, 161104, 134238, 130824, 144938
L2.load-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses-E = 9892, 5363, 10048, 10555, 8468, 8740, 10854, 11248, 10655, 6900, 9918, 9747, 9991, 6592, 9992, 10110
L2.load-misses-I = 458936, 137273, 136451, 142012, 140919, 135296, 123239, 131758, 128384, 147947, 136267, 151570, 146394, 126973, 119420, 133427
L2.load-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses-S = 591, 1444, 1365, 1091, 1373, 2150, 1981, 2070, 2058, 5202, 4585, 5487, 4719, 673, 1412, 1401
L2.load-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-overlapping-misses = 8518, 5605, 9253, 9455, 8101, 8661, 10173, 10586, 10380, 9885, 11767, 12403, 12298, 5868, 9129, 8971
L2.loads = 469421, 144080, 147864, 153658, 150760, 146186, 136074, 145076, 141097, 160049, 150770, 166804, 161104, 134238, 130824, 144938
L2.loads-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-E = 9894, 5363, 10048, 10555, 8468, 8740, 10854, 11248, 10655, 6900, 9918, 9747, 9991, 6592, 9992, 10110
L2.loads-I = 458936, 137273, 136451, 142012, 140919, 135296, 123239, 131758, 128384, 147947, 136267, 151570, 146394, 126973, 119420, 133427
L2.loads-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-S = 591, 1444, 1365, 1091, 1373, 2150, 1981, 2070, 2058, 5202, 4585, 5487, 4719, 673, 1412, 1401
L2.loads-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.mshr-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.no-free-slots = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.num-barriers = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.num-requests = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.requests-out-of-order = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.requests-simultaneous = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.total-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.prefetches = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.qbs-query-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.snoop-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses = 508877, 55418, 46953, 51274, 52029, 47341, 39958, 43911, 43661, 54529, 45641, 51877, 51293, 49586, 41559, 47058
L2.store-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses-E = 223823, 27184, 24026, 26284, 26969, 23994, 20203, 22910, 22924, 24772, 21059, 23820, 24427, 25773, 21729, 24424
L2.store-misses-I = 283471, 24808, 19721, 22058, 21938, 19609, 15712, 17673, 17342, 22382, 17866, 20529, 20081, 21786, 17164, 19871
L2.store-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses-S = 1583, 3426, 3206, 2932, 3122, 3738, 4043, 3328, 3395, 7375, 6716, 7528, 6785, 2027, 2666, 2763
L2.store-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-overlapping-misses = 183218, 26011, 23150, 24685, 25321, 23605, 20338, 22262, 21939, 27425, 24052, 27016, 26164, 22896, 20645, 22731
L2.stores = 508877, 55418, 46953, 51274, 52029, 47341, 39958, 43911, 43661, 54529, 45641, 51877, 51293, 49586, 41559, 47058
L2.stores-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-E = 223823, 27184, 24026, 26284, 26969, 23994, 20203, 22910, 22924, 24772, 21059, 23820, 24427, 25773, 21729, 24424
L2.stores-I = 283471, 24808, 19721, 22058, 21938, 19609, 15712, 17673, 17342, 22382, 17866, 20529, 20081, 21786, 17164, 19871
L2.stores-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-S = 1583, 3426, 3206, 2932, 3122, 3738, 4043, 3328, 3395, 7375, 6716, 7528, 6785, 2027, 2666, 2763
L2.stores-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.total-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-requests = 744406, 166507, 160319, 167696, 166856, 160440, 144466, 154502, 150796, 182122, 164783, 184471, 177196, 151211, 140413, 157235
L2.uncore-time-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-bus = 1982144251400, 32874176400, 27032688132, 30395969256, 29923929800, 24276314880, 19024875932, 21798107736, 20963609412, 30193666632, 22379727780, 25144530308, 24731495784, 27083263788, 20525287060, 23728411940
L2.uncore-time-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-bus = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-data = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-queue = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-tags = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-device = 10581750000000, 175500000000, 144315000000, 162270000000, 159750000000, 129600000000, 101565000000, 116370000000, 111915000000, 161190000000, 119475000000, 134235000000, 132030000000, 144585000000, 109575000000, 126675000000
L2.uncore-time-dram-queue = 11726313339096, 15745840192537, 10458826347830, 14176843706571, 13926617483116, 11887191953302, 7688245074389, 9796091510301, 12249592540816, 14017538678177, 9792701478543, 12953091523402, 12391999885405, 12132437783731, 8918680856918, 12349095711118
L2.uncore-time-inv-imbalance = 30658515646, 54302886017, 46912190815, 45461806515, 46493461384, 42719011353, 44741641629, 49910696138, 40357706753, 72450768245, 65264632176, 81712629476, 1847309551, 1787641471, 1361881534, 2044840339
L2.uncore-time-noc-base = 9209469676843, 1688384435202, 1570335307874, 1814861458067, 1674845828539, 1454853089907, 1267432962904, 1551634045065, 1522988647008, 1760162072887, 1588677145578, 2022524632444, 2155606489049, 1568483991761, 1459642645979, 1793303537020
L2.uncore-time-noc-queue = 2119861093817, 677449286544, 597583767684, 601027494709, 662064505026, 703823583897, 608385827761, 634925586765, 627639032218, 814330455936, 731521977014, 768790962046, 697445448155, 648506563119, 572490617119, 579623856615
L2.uncore-time-nuca-bus = 7004170123, 7224060966, 6787916751, 7111907015, 6988568333, 6807120130, 5994101233, 6395530221, 6485849415, 7172407414, 6412711975, 7110695278, 7075235293, 7200134540, 5581312943, 6019616261
L2.uncore-time-nuca-data = 1483455482099, 434655474898, 428763121133, 454765290078, 445336709479, 412869602129, 377350447899, 404679382862, 398146744780, 409160534021, 368123457515, 409663847535, 406100589680, 410308688756, 359433063867, 407815971206
L2.uncore-time-nuca-ecc = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-nuca-queue = 493618301712, 144595988080, 142614055600, 151299524352, 148131435312, 137347920864, 125542409920, 134598239792, 132459154080, 136052657920, 122390336496, 136154757472, 135032663376, 136448043440, 119469488528, 135633248976
L2.uncore-time-nuca-tags = 547582972986, 111544860690, 109535090796, 116359135524, 113937336486, 105333596532, 95997527406, 103047135534, 101365936326, 104888484756, 93929111028, 104514801390, 103635104130, 104908033584, 91569717864, 103996757448
L2.uncore-time-remote-cache-inv = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-remote-cache-wb = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-td-access = 2851102602544, 678074296336, 643075626062, 666642307998, 670571349282, 665088031648, 592288661582, 630808736492, 613974188072, 819854356006, 746062951619, 836291299000, 812875994192, 611393439774, 596349233778, 661241932516
L2.uncore-time-unknown = 363216000000, 108948000000, 130764000000, 114360000000, 103404000000, 94824000000, 120768000000, 115704000000, 106116000000, 111716787923, 83040000000, 91716000000, 94591524782, 97092000000, 77376000000, 89028000000
L2.uncore-totaltime = 41396176406266, 19859393657670, 14306545112677, 18341398600085, 17988064606757, 15664734224642, 11047336530655, 13565962970906, 15932004408880, 18444710869917, 13739978529724, 17570950678351, 16962971739397, 15890234583964, 12332055105590, 16278206883439
ncores = 16
network.shmem-1.mesh.bytes-in = 73169594, 26799262, 26661666, 26301498, 27883968, 26043000, 25723818, 25986352, 27164184, 28007614, 25432754, 26862596, 28120190, 24751612, 23906226, 25309220
network.shmem-1.mesh.bytes-out = 75799460, 25537422, 25921560, 24483936, 29608452, 25149662, 27067536, 26461524, 30964502, 27309528, 23824238, 24926544, 30226616, 23606126, 22992562, 24243886
network.shmem-1.mesh.contention-delay = 2210868365434, 1182500457070, 1120317037118, 1158467582567, 1248411197366, 1166317177813, 1098228081657, 1161698609402, 1250238304329, 1478435939890, 1125913572482, 1212243280011, 1313961549850, 1130122267437, 1027468681191, 1148442699050
network.shmem-1.mesh.link-down.num-requests = 0, 0, 0, 0, 874946, 412647, 421681, 392456, 865237, 522395, 576446, 550690, 574495, 391707, 378213, 427328
network.shmem-1.mesh.link-down.num-requests-analytical = 0, 0, 0, 0, 5386, 2540, 2563, 2630, 6972, 3366, 3673, 3848, 5131, 2601, 2613, 2874
network.shmem-1.mesh.link-down.total-queue-delay = 0, 0, 0, 0, 468559931198, 169823308790, 147005692243, 140677743270, 445272553179, 324208354823, 303435786751, 292971152610, 123133015540, 144819660086, 126270587340, 109315327664
network.shmem-1.mesh.link-down.total-time-used = 0, 0, 0, 0, 2428318714708, 858594959778, 856152886934, 841739367232, 2156931886502, 1025038315354, 1130179237180, 1126692703700, 1333409796386, 762543831546, 718637196918, 925385197792
network.shmem-1.mesh.link-in.num-requests = 1627920, 554207, 546813, 538950, 609147, 545358, 541898, 546513, 604211, 597082, 530969, 568112, 624046, 514673, 495490, 529840
network.shmem-1.mesh.link-in.num-requests-analytical = 4735, 4290, 4003, 4328, 4526, 3976, 4097, 4471, 4666, 4436, 4005, 4207, 4621, 4628, 3855, 4144
network.shmem-1.mesh.link-in.total-queue-delay = 1074544556367, 343168302349, 309694582856, 307526811096, 368662771872, 359785637853, 365784728906, 348709929464, 397250615366, 592842850985, 324899950926, 338743725164, 370997903211, 310931550346, 278706631148, 336105178204
network.shmem-1.mesh.link-in.total-time-used = 3153063904488, 1136968704538, 1147962190878, 1086336136932, 1332841261410, 1121334575820, 1202798290684, 1175249594046, 1390941671866, 1211112213572, 1060174881862, 1108112518888, 1356882424220, 1053598467910, 1031968402796, 1083768599408
network.shmem-1.mesh.link-left.num-requests = 0, 553363, 627402, 443111, 0, 549711, 631215, 450340, 0, 570737, 639016, 466638, 0, 530590, 597702, 432090
network.shmem-1.mesh.link-left.num-requests-analytical = 0, 5117, 5250, 3588, 0, 5127, 5439, 3647, 0, 5140, 5179, 3483, 0, 5136, 5040, 3325
network.shmem-1.mesh.link-left.total-queue-delay = 0, 123799620114, 239407454315, 54296804907, 0, 131455967377, 261946430832, 64206104021, 0, 139220742778, 249170481725, 56974524008, 0, 121552258275, 231129603892, 60013167006
network.shmem-1.mesh.link-left.total-time-used = 0, 1246197182066, 1345085163780, 898561026538, 0, 1255395834738, 1403153655210, 970198165880, 0, 1239377731966, 1313139080312, 916613631444, 0, 1194657957380, 1284246575844, 894631394988
network.shmem-1.mesh.link-out.num-requests = 1079245, 587191, 597424, 558385, 634381, 577849, 621877, 602771, 662378, 632079, 553959, 575110, 648979, 544786, 538370, 560445
network.shmem-1.mesh.link-out.num-requests-analytical = 6168, 3218, 3242, 3301, 6641, 3199, 3669, 3878, 6788, 3551, 3252, 3292, 6511, 3704, 3158, 3264
network.shmem-1.mesh.link-out.total-queue-delay = 736755524938, 231967017373, 201750850763, 197563161850, 317567059661, 305366439290, 271005398749, 276505133013, 285784616785, 510559897164, 280335628240, 287104845330, 206020048121, 198513010742, 178095551653, 198223057091
network.shmem-1.mesh.link-out.total-time-used = 3027868933910, 1196362428770, 1182890161424, 1171804767758, 1251877768550, 1163410068062, 1139888668862, 1153085348914, 1212526525228, 1244019710106, 1135830384810, 1199112751868, 1257969685706, 1107516009932, 1075029571948, 1133921053470
network.shmem-1.mesh.link-right.num-requests = 1261463, 1100801, 681687, 0, 456026, 519365, 394459, 0, 457152, 612466, 392400, 0, 470101, 572459, 436929, 0
network.shmem-1.mesh.link-right.num-requests-analytical = 2740, 3861, 2757, 0, 2864, 3344, 2510, 0, 3001, 4233, 2615, 0, 2951, 4235, 3067, 0
network.shmem-1.mesh.link-right.total-queue-delay = 348914018908, 246407908135, 112415006623, 0, 68122309350, 224391709089, 110407768305, 0, 74221439171, 295027057404, 116168453116, 0, 69461764915, 243629361645, 113223237232, 0
network.shmem-1.mesh.link-right.total-time-used = 2365530936658, 2078266339630, 1323800554770, 0, 994662365380, 1001414996686, 801291675554, 0, 1045863488784, 1340688678740, 783488958480, 0, 1013058263918, 1220446553650, 975880102782, 0
