L1-I.loads-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-dram-local = 605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0
L1-I.loads-where-dram-remote = 1833, 107, 147, 11, 0, 2, 6, 9, 0, 0, 3, 43, 9, 17, 49, 5
L1-I.loads-where-L1 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L1I = 169195527, 1801635, 3595153, 1794001, 1797211, 1800310, 1795637, 1798668, 1789892, 1795276, 1786843, 1794621, 1789154, 1795340, 1801203, 1796345
L1-I.loads-where-L2 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-nuca-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-nuca-local = 817944, 2342, 6569, 2524, 5003, 4348, 2469, 2349, 2361, 2093, 1780, 195, 925, 2520, 5547, 2448
L1-I.loads-where-nuca-remote = 21050970, 39858, 77685, 39068, 36621, 37999, 39380, 38680, 39088, 39856, 39630, 41223, 40894, 38842, 36465, 39479
L1-I.loads-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.mshr-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.no-free-slots = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.num-barriers = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.num-requests = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.requests-out-of-order = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.requests-simultaneous = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.total-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.prefetches = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.qbs-query-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.snoop-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-cache-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L1 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L2 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-nuca-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-nuca-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-nuca-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.total-latency = 493543743070174, 964549916947, 1810182490953, 995881589948, 963620072757, 928665894270, 919597376346, 964965206461, 969476922005, 932699099689, 928526791371, 964434187643, 998446768246, 948482661034, 976593323207, 988932090666
l1misslat = 24476087.0939
L2.access-mru-0 = 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.access-mru-1 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.access-mru-2 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.access-mru-3 = 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.coherency-downgrades = 236, 20225, 19460, 20138, 20555, 19844, 20239, 20348, 20773, 20600, 20245, 20153, 20396, 20038, 20398, 19925
L2.coherency-invalidates = 58, 774, 1043, 894, 806, 685, 686, 808, 819, 713, 671, 773, 958, 767, 835, 868
L2.coherency-upgrades = 342, 128, 219, 115, 124, 131, 123, 113, 140, 129, 160, 148, 111, 121, 135, 125
L2.coherency-writebacks = 48, 4018, 3816, 3985, 4026, 3890, 3937, 4080, 4083, 3932, 3890, 3822, 4040, 3945, 3854, 3858
L2.evict-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-E = 51142215, 161421, 342509, 158945, 158990, 160837, 160225, 159758, 158359, 159639, 157992, 159319, 158544, 159402, 160906, 158704
L2.evict-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-M = 7725744, 154284, 312294, 152741, 153505, 154485, 153251, 153132, 152409, 153613, 151466, 152822, 152540, 152730, 154176, 153299
L2.evict-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-S = 159742, 110375, 198326, 109168, 109161, 109867, 109395, 108482, 108309, 109357, 108410, 108878, 109073, 108546, 109815, 109364
L2.evict-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.hits-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.hits-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.invalidate-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.invalidate-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses = 56907526, 430139, 855641, 425036, 425216, 428491, 426827, 425546, 422709, 425916, 421661, 424926, 423836, 424777, 428818, 424895
L2.load-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses-E = 62266, 1890, 3924, 1940, 1953, 1957, 1950, 1908, 1899, 1936, 1854, 1930, 1870, 1939, 1929, 1920
L2.load-misses-I = 56845233, 428122, 851515, 422965, 423126, 426401, 424745, 423510, 420657, 423845, 419663, 422836, 421834, 422707, 426749, 422833
L2.load-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses-S = 27, 127, 202, 131, 137, 133, 132, 128, 153, 135, 144, 160, 132, 131, 140, 142
L2.load-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-overlapping-misses = 5792, 96, 47, 104, 94, 90, 91, 96, 95, 94, 76, 87, 85, 84, 91, 87
L2.loads = 56907528, 430139, 855641, 425036, 425216, 428491, 426827, 425546, 422709, 425916, 421661, 424926, 423836, 424777, 428818, 424895
L2.loads-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-E = 62268, 1890, 3924, 1940, 1953, 1957, 1950, 1908, 1899, 1936, 1854, 1930, 1870, 1939, 1929, 1920
L2.loads-I = 56845233, 428122, 851515, 422965, 423126, 426401, 424745, 423510, 420657, 423845, 419663, 422836, 421834, 422707, 426749, 422833
L2.loads-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-S = 27, 127, 202, 131, 137, 133, 132, 128, 153, 135, 144, 160, 132, 131, 140, 142
L2.loads-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.mshr-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.no-free-slots = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.num-barriers = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.num-requests = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.requests-out-of-order = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.requests-simultaneous = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.total-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.prefetches = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.qbs-query-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.snoop-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses = 6122779, 11346, 23481, 11449, 12049, 11989, 11361, 11525, 12056, 12064, 11480, 11404, 11899, 11388, 11618, 11936
L2.store-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses-E = 3939378, 8235, 16627, 8327, 8349, 8251, 8249, 8407, 8382, 8290, 8334, 8275, 8230, 8349, 8410, 8321
L2.store-misses-I = 2183086, 3086, 6831, 3104, 3681, 3708, 3088, 3098, 3654, 3751, 3096, 3112, 3656, 3014, 3191, 3601
L2.store-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses-S = 315, 25, 23, 18, 19, 30, 24, 20, 20, 23, 50, 17, 13, 25, 17, 14
L2.store-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-overlapping-misses = 978181, 3056, 5716, 3084, 2943, 3007, 3096, 3153, 3052, 3086, 3155, 3132, 2957, 3133, 3076, 2967
L2.stores = 6122779, 11346, 23481, 11449, 12049, 11989, 11361, 11525, 12056, 12064, 11480, 11404, 11899, 11388, 11618, 11936
L2.stores-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-E = 3939378, 8235, 16627, 8327, 8349, 8251, 8249, 8407, 8382, 8290, 8334, 8275, 8230, 8349, 8410, 8321
L2.stores-I = 2183086, 3086, 6831, 3104, 3681, 3708, 3088, 3098, 3654, 3751, 3096, 3112, 3656, 3014, 3191, 3601
L2.stores-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-S = 315, 25, 23, 18, 19, 30, 24, 20, 20, 23, 50, 17, 13, 25, 17, 14
L2.stores-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.total-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-requests = 59028658, 431356, 858570, 426215, 426960, 430266, 427985, 426748, 424481, 427751, 422946, 426121, 425630, 425872, 430095, 426587
L2.uncore-time-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-bus = 24861955688652, 351745258204, 661892039348, 346519107084, 344276919668, 346106072560, 347614912964, 348424123460, 344529797948, 345111417992, 341318243792, 347277741924, 345971204144, 343324411480, 344622519984, 341621697728
L2.uncore-time-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-bus = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-data = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-queue = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-tags = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-device = 132726465000000, 1877805000000, 3533535000000, 1849905000000, 1837935000000, 1847700000000, 1855755000000, 1860075000000, 1839285000000, 1842390000000, 1822140000000, 1853955000000, 1846980000000, 1832850000000, 1839780000000, 1823760000000
L2.uncore-time-dram-queue = 1172697777276, 90697815654, 95179656267, 86802034542, 89672233679, 88711863738, 92232107787, 92042833049, 87659283039, 93002020887, 90047737775, 99255422808, 95372753939, 92254732518, 85248362593, 78964620525
L2.uncore-time-inv-imbalance = 3351578403, 2371430604, 2467061736, 1143627344, 1288972815, 1190903184, 1295641776, 985736435, 955802357, 1121903114, 1305694224, 1033396462, 874081574, 742626986, 674262323, 529935613
L2.uncore-time-noc-base = 634979939531519, 4510532255523, 8530237107311, 4924659408759, 4346882116866, 3982447600332, 4021490056819, 4471967518107, 4419528861595, 4016471389824, 3964964585321, 4456087395885, 4930117639704, 4442260416977, 4421576667916, 4839525589291
L2.uncore-time-noc-queue = 123594051392817, 1267393341772, 1690391464016, 1244467847920, 1486311019996, 1448411147975, 1459419055685, 1422811635880, 1533397526845, 1534958109347, 1512932903697, 1484942004104, 1446032230934, 1399917307678, 1334132870110, 1252226057749
L2.uncore-time-nuca-bus = 169922235019, 13404503254, 14674851150, 12962820420, 13788487228, 13772360739, 13780071024, 13826661893, 14115889092, 14560105650, 14612581139, 14965320433, 14625281867, 14341016844, 13312905228, 12712043006
L2.uncore-time-nuca-data = 168648674492232, 1101869367799, 2220272350738, 1088146048691, 1091024182249, 1100816849087, 1094119269738, 1089001888044, 1085269650483, 1093221153155, 1081541583876, 1087946785693, 1088501045377, 1088979610552, 1100212379451, 1091128435291
L2.uncore-time-nuca-ecc = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-nuca-queue = 56130540991536, 366687538080, 738954765482, 362106070928, 363071011792, 366330189648, 364101016096, 362392350064, 361160148608, 363797720368, 359934953984, 362052018224, 362239200736, 362393351040, 366142006160, 363110298954
L2.uncore-time-nuca-tags = 44379815490864, 306810584802, 614101619646, 302903074836, 303427885680, 306039157974, 304499311830, 303288036372, 302015106918, 304048185030, 300808342728, 302930142444, 302954202540, 302833902060, 305765474382, 303221119230
L2.uncore-time-remote-cache-inv = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-remote-cache-wb = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-td-access = 221935058576010, 1709206663500, 3399232919220, 1703905923600, 1706115510946, 1713048760080, 1706052535290, 1708385680278, 1704849530490, 1707950093266, 1684111801276, 1689669113670, 1686973631040, 1698056312760, 1714924695690, 1700864486042
L2.uncore-time-unknown = 46611712000000, 378084963118, 736720000000, 337232000000, 408146488013, 402038363250, 355755374316, 347172449439, 365088088819, 351086855464, 341264000000, 308048000000, 341679023383, 362525794649, 479304012481, 333261734327
L2.uncore-totaltime = 1455214184754328, 11976608722310, 22237658834914, 12260752964124, 11991939828932, 11616613268567, 11616114353325, 12020372409265, 12057854686194, 11667718954097, 11514982427812, 12008162341647, 12462320295238, 11940477979788, 12005696156318, 12140926017756
ncores = 16
network.shmem-1.mesh.bytes-in = 4809156548, 175179258, 204392674, 173270434, 251019662, 176211976, 275964116, 205916416, 323168806, 204553826, 189452378, 214876540, 359408178, 180956696, 169428636, 236437600
network.shmem-1.mesh.bytes-out = 2503915720, 289071478, 302182050, 274362640, 408431640, 275097830, 498917148, 325603896, 545462488, 329604240, 300827858, 349829804, 721301220, 301711996, 274203558, 448870178
network.shmem-1.mesh.contention-delay = 207890488495930, 3117347161141, 3560408225963, 3325354381788, 6210560388901, 3264176829039, 3633568552349, 3357327651547, 6372381928145, 3367731316654, 3169064922080, 3407674725783, 6499063142462, 3201166419048, 3151311923363, 3489975754040
network.shmem-1.mesh.link-down.num-requests = 0, 0, 0, 0, 49456957, 1239995, 1543705, 1188249, 35487502, 1363040, 1976486, 1741941, 19779649, 1026646, 1103485, 1637118
network.shmem-1.mesh.link-down.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
network.shmem-1.mesh.link-down.total-queue-delay = 0, 0, 0, 0, 71404074458875, 415225499212, 524360828473, 338304228594, 40952332981904, 709579788418, 898689451019, 703577412730, 8724594376539, 374740138918, 408318708846, 300331945203
network.shmem-1.mesh.link-down.total-time-used = 0, 0, 0, 0, 177904763819390, 2883355065946, 4026179931830, 2819728244334, 125261057058884, 2763220732024, 5128741175668, 4331892614814, 68877205190990, 2099860827668, 2467037628974, 4513334647068
network.shmem-1.mesh.link-in.num-requests = 112964563, 4400638, 5062399, 4213730, 5919153, 4215634, 7092003, 4869072, 7680959, 4920342, 4553497, 5188231, 9941922, 4558773, 4190416, 6451539
network.shmem-1.mesh.link-in.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
network.shmem-1.mesh.link-in.total-queue-delay = 14641389243848, 1287645024262, 1483239991179, 1228808317778, 1803699357634, 1227779792450, 1749802853600, 1197002300079, 1937330900722, 1515036211891, 1375297989504, 1287989387480, 2501089438923, 1314467321734, 1457332991988, 1948156448516
network.shmem-1.mesh.link-in.total-time-used = 99852378368522, 13423845332564, 13886753788826, 12745381797172, 19029844521606, 12755593380716, 23298406881234, 15151234962456, 25484877800842, 15340835665380, 13987847572862, 16304007337466, 33764204720700, 14025183659502, 12692979801440, 20955248583114
network.shmem-1.mesh.link-left.num-requests = 0, 10304994, 7738225, 3980796, 0, 13371983, 10768166, 4635844, 0, 11893701, 8564935, 4957732, 0, 12334383, 9407836, 6219013
network.shmem-1.mesh.link-left.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
network.shmem-1.mesh.link-left.total-queue-delay = 0, 2868605619196, 1791137558345, 79531317751, 0, 3657912546636, 2941543098018, 82453111332, 0, 4135014955808, 2238812340901, 72111759279, 0, 3612311960661, 2845315718524, 82736980150
network.shmem-1.mesh.link-left.total-time-used = 0, 33606802157604, 23771401541342, 12262165548096, 0, 45390747469738, 35952484523404, 14666744732552, 0, 39965530594326, 27873690229010, 15842469337016, 0, 41589594595962, 30961351409144, 20476112470382
network.shmem-1.mesh.link-out.num-requests = 57802341, 7083308, 7207295, 6715889, 9725758, 6721369, 12469479, 8026956, 13245504, 8127845, 7393173, 8656223, 17760931, 7412727, 6683517, 11190556
network.shmem-1.mesh.link-out.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
network.shmem-1.mesh.link-out.total-queue-delay = 60088112717422, 409132825774, 579020207683, 372323349137, 874969562564, 705814430203, 666743713330, 630662947374, 829708770602, 651326667477, 701890659192, 626701973319, 528993328983, 424561314949, 478275466362, 452454235392
network.shmem-1.mesh.link-out.total-time-used = 208019122167750, 8079657751864, 9297697784146, 8002167158686, 11643860869172, 8116070964614, 12837106696746, 9536109935328, 15055111413696, 9473839351222, 8762388669390, 9972417573610, 16780953655826, 8358986668074, 7776678990582, 10986454523696
network.shmem-1.mesh.link-right.num-requests = 80091449, 57263628, 29877816, 0, 1955621, 1403087, 961140, 0, 1925212, 2275820, 949842, 0, 1904842, 2258828, 1871639, 0
network.shmem-1.mesh.link-right.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
network.shmem-1.mesh.link-right.total-queue-delay = 455939988142, 307911077306, 193677967570, 0, 173191834327, 563475597048, 260506517853, 0, 151214265182, 729445755173, 257481046575, 0, 129977819238, 691410050243, 421839668157, 0
network.shmem-1.mesh.link-right.total-time-used = 70815477528526, 51341086767120, 27208561330320, 0, 5553517380094, 3002532630298, 2027363541144, 0, 5447632920824, 6212761593880, 1983383280612, 0, 5368304293412, 6151707319216, 5369460447082, 0
network.shmem-1.mesh.link-up.num-requests = 34832724, 18818377, 23027192, 24583110, 28473026, 14384404, 12392122, 18304214, 17169117, 7161133, 6398220, 10723509, 0, 0, 0, 0
network.shmem-1.mesh.link-up.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
