L1-I.loads-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-cache-remote = 44, 25258, 30294, 5347, 25583, 28213, 29359, 19734, 8915, 34716, 15003, 3830, 348, 10635, 8898, 2941
L1-I.loads-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-dram-local = 867, 0, 0, 0, 83, 0, 0, 0, 12, 0, 0, 0, 2, 0, 0, 0
L1-I.loads-where-dram-remote = 2538, 65, 79, 53, 244, 64, 95, 75, 38, 50, 74, 50, 7, 40, 47, 14
L1-I.loads-where-L1 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L1I = 9922164, 6920902, 6930968, 7060449, 9799746, 6877583, 6883081, 6879506, 6806039, 6935217, 6820389, 6664589, 6624439, 6804532, 6849870, 6761748
L1-I.loads-where-L2 = 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-nuca-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-nuca-local = 2317, 17093, 17218, 19375, 17915, 19395, 20156, 17145, 18309, 17857, 18305, 16480, 16758, 16688, 16500, 16894
L1-I.loads-where-nuca-remote = 39890, 262052, 256518, 281762, 271907, 259236, 256068, 261472, 269586, 252762, 264684, 266411, 270537, 270805, 272830, 273346
L1-I.loads-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.loads-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.mshr-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.no-free-slots = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.num-barriers = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.num-requests = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.requests-out-of-order = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.requests-simultaneous = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.next_read.total-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.prefetches = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.qbs-query-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.snoop-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.store-overlapping-misses = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-cache-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-dram-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L1 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L2 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-L4_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-miss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-nuca-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-nuca-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-nuca-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-predicate-false = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-prefetch-no-mapping = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.stores-where-unknown = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L1-I.total-latency = 1398634442531, 8630245014308, 8853184991557, 8817944556572, 9016949859024, 8491313081373, 8563450985152, 8671730902113, 8444835825888, 8714785334933, 8561748862551, 8370852094205, 8480371401469, 8740893011774, 8804019026334, 8667551603369
l1misslat = 24071074.6849
L2.access-mru-0 = 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.access-mru-1 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.access-mru-2 = 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.access-mru-3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.backinval-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.coherency-downgrades = 2704, 111201, 190991, 56495, 152782, 165821, 141927, 113705, 39537, 175386, 59298, 22552, 7757, 56781, 46426, 26662
L2.coherency-invalidates = 961, 1445, 1153, 1181, 1938, 1508, 1927, 1735, 1713, 1354, 1488, 1851, 1847, 2010, 1508, 2015
L2.coherency-upgrades = 387, 1201, 987, 1017, 603, 1063, 528, 1120, 607, 933, 1295, 595, 574, 613, 1228, 614
L2.coherency-writebacks = 348, 1674, 1352, 991, 1484, 1227, 1198, 1172, 1219, 1434, 1319, 1493, 1093, 1315, 1563, 1543
L2.evict-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-E = 213328, 60475, 164463, 84557, 186624, 97558, 128001, 116157, 33853, 150268, 32336, 30148, 29775, 31571, 32201, 29778
L2.evict-I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-M = 226951, 54065, 54018, 93949, 137492, 54527, 53822, 53987, 52192, 55553, 52706, 50474, 51120, 52897, 52730, 52602
L2.evict-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-S = 3418, 827242, 726164, 810988, 779589, 790409, 765104, 758801, 836534, 745252, 836760, 809223, 812202, 843198, 842406, 826369
L2.evict-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.evict-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.hits-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.hits-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.invalidate-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.invalidate-warmup = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses = 311221, 901071, 903765, 909714, 1020967, 901432, 906989, 888503, 883694, 909074, 882282, 852608, 854225, 888339, 887710, 869485
L2.load-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses-E = 305, 33, 68, 128, 182, 48, 58, 38, 20, 64, 23, 20, 20, 22, 20, 22
L2.load-misses-I = 310844, 900772, 903466, 909274, 1020531, 901136, 906664, 888203, 883397, 908761, 881984, 852317, 853920, 888037, 887426, 869199
L2.load-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-misses-S = 72, 266, 231, 312, 254, 248, 267, 262, 277, 249, 275, 271, 285, 280, 264, 264
L2.load-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.load-overlapping-misses = 261, 667, 551, 591, 739, 664, 639, 663, 616, 645, 706, 611, 509, 681, 635, 622
L2.loads = 311223, 901071, 903765, 909714, 1020967, 901432, 906989, 888503, 883694, 909074, 882282, 852608, 854225, 888339, 887710, 869485
L2.loads-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-E = 307, 33, 68, 128, 182, 48, 58, 38, 20, 64, 23, 20, 20, 22, 20, 22
L2.loads-I = 310844, 900772, 903466, 909274, 1020531, 901136, 906664, 888203, 883397, 908761, 881984, 852317, 853920, 888037, 887426, 869199
L2.loads-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.loads-S = 72, 266, 231, 312, 254, 248, 267, 262, 277, 249, 275, 271, 285, 280, 264, 264
L2.loads-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.mshr-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.no-free-slots = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.num-barriers = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.num-requests = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.requests-out-of-order = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.requests-simultaneous = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.total-barrier-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.next_read.total-delay = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.prefetches = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.qbs-query-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.snoop-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses = 228561, 56954, 56482, 95427, 139444, 56765, 55453, 56342, 54096, 57704, 55341, 52666, 52655, 54925, 55631, 54845
L2.store-misses-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses-E = 93572, 11397, 11549, 11843, 52004, 11365, 11312, 11343, 11160, 11427, 11205, 10978, 9758, 11147, 11194, 10895
L2.store-misses-I = 134660, 44420, 44002, 82738, 86904, 44399, 43671, 43939, 42430, 45389, 42903, 41172, 42430, 43251, 43238, 43401
L2.store-misses-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-misses-S = 329, 1137, 931, 846, 536, 1001, 470, 1060, 506, 888, 1233, 516, 467, 527, 1199, 549
L2.store-misses-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.store-overlapping-misses = 26669, 4655, 4443, 4477, 16691, 4359, 3995, 3935, 4035, 4479, 4623, 4021, 3480, 4168, 4447, 4173
L2.stores = 228561, 56954, 56482, 95427, 139444, 56765, 55453, 56342, 54096, 57704, 55341, 52666, 52655, 54925, 55631, 54845
L2.stores-D = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-E = 93572, 11397, 11549, 11843, 52004, 11365, 11312, 11343, 11160, 11427, 11205, 10978, 9758, 11147, 11194, 10895
L2.stores-I = 134660, 44420, 44002, 82738, 86904, 44399, 43671, 43939, 42430, 45389, 42903, 41172, 42430, 43251, 43238, 43401
L2.stores-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-prefetch = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.stores-S = 329, 1137, 931, 846, 536, 1001, 470, 1060, 506, 888, 1233, 516, 467, 527, 1199, 549
L2.stores-u = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.total-latency = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-requests = 445891, 946507, 948551, 993084, 1108144, 946702, 950985, 933382, 926539, 955215, 926317, 894194, 897037, 932016, 932050, 913339
L2.uncore-time-dram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-bus = 459488264036, 6414679036, 6288239896, 210858339140, 379013966064, 5959498132, 5925781028, 5866776096, 5748766232, 3919613340, 6187088584, 6187088584, 5639185644, 5689761300, 5782483336, 6170230032
L2.uncore-time-dram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-bus = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-data = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-queue = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-cache-tags = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-dram-device = 2452995000000, 34245000000, 33570000000, 1125675000000, 2023380000000, 31815000000, 31635000000, 31320000000, 30690000000, 20925000000, 33030000000, 33030000000, 30105000000, 30375000000, 30870000000, 32940000000
L2.uncore-time-dram-queue = 125911012875, 6723564878, 3950292011, 333922511654, 104046119497, 4959027402, 5625568271, 4769098058, 8663853530, 1743202818, 6430142486, 7804174250, 3894855465, 7671431061, 5858508562, 3456706427
L2.uncore-time-inv-imbalance = 4928043537, 26359705792, 18922993754, 15381916250, 11816299518, 10297465088, 8379372815, 17881345171, 11485913694, 6657367614, 16888847701, 6954753751, 4081476937, 4959611166, 16340658101, 2359624096
L2.uncore-time-noc-base = 5718061488293, 10444198155097, 10266387785724, 11474151646585, 11724070614215, 9045698649227, 8931180460238, 9533101137402, 9640663887838, 9113153623517, 8942470292552, 9134004390348, 10357254204436, 10401232218411, 10258022696544, 10624256296427
L2.uncore-time-noc-queue = 4049483227284, 4323085683081, 4417591619852, 6550919352460, 7264584859510, 5106895770104, 5181214265905, 5150035601437, 4778045958474, 5310445535024, 5460285129797, 5002166498290, 3869151036522, 4620420953332, 4415082371634, 3967742257784
L2.uncore-time-nuca-bus = 2151505997, 29178549566, 26920404704, 27108147410, 31335898174, 29612208088, 31032430526, 33319783477, 37421405573, 32534948347, 38594629334, 36633721462, 31866729713, 37335270204, 32650871106, 29431897289
L2.uncore-time-nuca-data = 1170473540214, 2416987664659, 2511288276721, 2815361173766, 2825051629485, 2440285330087, 2488654827901, 2505841031751, 2521390008700, 2513194750767, 2448705051151, 2510354035550, 2612014779368, 2473938700864, 2506763428802, 2549818228172
L2.uncore-time-nuca-ecc = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-nuca-queue = 389557837728, 802080370649, 834191376928, 936834458896, 937965561776, 810096883632, 825984374704, 832249483488, 837690789024, 834504682416, 812983365433, 834792963504, 869237548640, 821729225728, 832791011504, 847945788144
L2.uncore-time-nuca-tags = 333599997942, 603050516802, 627160236750, 722506637808, 738355474170, 609031706292, 620962506396, 625663247652, 629739245292, 627183544968, 611219671272, 627602341014, 653426342802, 617745220434, 626061742992, 637480514178
L2.uncore-time-remote-cache-inv = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-remote-cache-wb = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
L2.uncore-time-td-access = 1686842052390, 4071819756230, 3975666228814, 3851045886644, 4614803674138, 4049835709930, 4020082438326, 3868107960940, 3801339404789, 4025138151155, 3884552711753, 3577507639662, 3476316591344, 3901167275903, 3859175421216, 3672967096668
L2.uncore-time-unknown = 286776000000, 576096000000, 604368000000, 701856000000, 716964000000, 633036000000, 656388000000, 593853839865, 648444000000, 642605736135, 651000934552, 608700000000, 634788000000, 584022016637, 631872000000, 608388000000
L2.uncore-totaltime = 16680267970296, 23340239645790, 23326305455154, 28765621070613, 31371388096547, 22777523247982, 22807065026110, 23202009305337, 22951323233146, 23132006156101, 22912346259063, 22385737606415, 22547775750871, 23506284110982, 23221271193797, 22982956639217
ncores = 16
network.shmem-1.mesh.bytes-in = 73104152, 110753312, 113318002, 115912204, 128297222, 115739462, 115933194, 110386294, 112400072, 115019022, 112341686, 107153910, 107767398, 109115384, 110782280, 107948784
network.shmem-1.mesh.bytes-out = 103674988, 107404322, 116370786, 110374828, 127779080, 118180776, 117935508, 107966850, 110837342, 118387222, 111819978, 101831590, 103611608, 102971368, 105216510, 101609622
network.shmem-1.mesh.contention-delay = 5099735173923, 7165578893487, 7615189806838, 8630594145172, 9013413853924, 7649825905613, 7583735567689, 7792454372883, 7859299637218, 7777874586341, 8010553690221, 7804219382324, 7581477877161, 7401908702154, 7514465951128, 7450303578301
network.shmem-1.mesh.link-down.num-requests = 0, 0, 0, 0, 1859403, 2196800, 2320901, 2255089, 2814347, 2974055, 3083079, 2903535, 2110242, 2214358, 2245506, 2112295
network.shmem-1.mesh.link-down.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
network.shmem-1.mesh.link-down.total-queue-delay = 0, 0, 0, 0, 1036123347556, 1336893426750, 1517163267703, 1743415083487, 1462062259790, 2084837884205, 2041312399234, 1745612282114, 396770550575, 855702487878, 874185570014, 566450813878
network.shmem-1.mesh.link-down.total-time-used = 0, 0, 0, 0, 2546418487002, 3915263671096, 4022280797206, 4103132829374, 4550662004554, 5157815746138, 5291660432634, 5177926645722, 3432326164260, 3740232359564, 3754298613900, 3716410028834
network.shmem-1.mesh.link-in.num-requests = 1854139, 2779236, 2887494, 2850825, 3195205, 2897524, 2902326, 2765827, 2796255, 2910897, 2803645, 2641958, 2673076, 2710634, 2729172, 2665696
network.shmem-1.mesh.link-in.num-requests-analytical = 64, 0, 0, 0, 474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
network.shmem-1.mesh.link-in.total-queue-delay = 2867918344879, 1761096100066, 2238852414613, 3417767254402, 2828844839150, 2196163691405, 2159999500478, 1712421946142, 1851245709516, 2153900770955, 1974016688721, 1506944345583, 1438724430986, 1507895264774, 1515514466566, 1393658949742
network.shmem-1.mesh.link-in.total-time-used = 4661292985130, 4736647099584, 5130078235572, 4852376156454, 5593190729678, 5198573889824, 5190165266772, 4767259625114, 4897700945586, 5209793118918, 4932503208662, 4505196162316, 4594307083760, 4546447001908, 4638555934584, 4496681495792
network.shmem-1.mesh.link-left.num-requests = 0, 2244723, 3070321, 2303367, 0, 2246196, 3019543, 2225885, 0, 2190082, 2900946, 2128564, 0, 2118710, 2869701, 2146769
network.shmem-1.mesh.link-left.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
network.shmem-1.mesh.link-left.total-queue-delay = 0, 578847575038, 1276125021485, 279850367343, 0, 627136105872, 1321940495252, 275810988712, 0, 592387865964, 1286198972871, 220431349189, 0, 481695135166, 1020312589024, 208315237884
network.shmem-1.mesh.link-left.total-time-used = 0, 3789462306378, 5299536293558, 3903605324202, 0, 3862898703096, 5255604751418, 3812851103830, 0, 3723558472964, 4981584617772, 3605047062368, 0, 3486463316380, 4814579420454, 3593330157766
network.shmem-1.mesh.link-out.num-requests = 2336725, 2695917, 2835454, 2766265, 3010318, 2898733, 2918755, 2708537, 2821314, 2893589, 2853271, 2649630, 2680917, 2645826, 2706567, 2642091
network.shmem-1.mesh.link-out.num-requests-analytical = 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
network.shmem-1.mesh.link-out.total-queue-delay = 1521185850188, 1803514925081, 1923852131240, 2370965041426, 4381246913436, 2892133850479, 2817017809422, 2777490066792, 2753573992279, 2792995058183, 2739335464340, 2524411863339, 1590806638109, 1640476784557, 1710275736596, 1523488641377
network.shmem-1.mesh.link-out.total-time-used = 3226114030190, 4893779406462, 4986467836580, 5112342274382, 5616996485948, 5083854297374, 5096120024282, 4880786798446, 4971210931788, 5051462572174, 4957165245794, 4755327150372, 4789620552918, 4834978580892, 4900038300354, 4794504451698
network.shmem-1.mesh.link-right.num-requests = 1463018, 2459834, 1957510, 0, 2592423, 3264499, 2359096, 0, 2258635, 3085076, 2213776, 0, 2155036, 2884729, 2116420, 0
network.shmem-1.mesh.link-right.num-requests-analytical = 64, 13, 12, 0, 362, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
network.shmem-1.mesh.link-right.total-queue-delay = 238062429993, 916251102444, 674803295442, 0, 541901385236, 1790829106334, 974932892740, 0, 333146307210, 1645833017103, 872085342170, 0, 209230696263, 1219287894012, 657980471724, 0
network.shmem-1.mesh.link-right.total-time-used = 3626057317876, 4975608741556, 3827148539756, 0, 4607854123482, 5813733768458, 4272230465648, 0, 4014342503930, 5542732929160, 3998448675824, 0, 3756678596840, 4989165640670, 3738453202160, 0
